sourceId,eventType,eventTime,currentAggregateRate
5,SOURCE_ON,250.4590717393158,15.0
7,SOURCE_ON,250.76193416007786,16.0
2,SOURCE_ON,250.95831374790197,17.0
16,SOURCE_OFF,251.21556787446536,16.0
19,SOURCE_ON,251.424762789554,17.0
15,SOURCE_OFF,251.49372147653628,16.0
0,SOURCE_OFF,251.8026496450711,15.0
13,SOURCE_ON,251.84081430296675,16.0
8,SOURCE_OFF,252.3312683648216,15.0
9,SOURCE_ON,252.34312801655673,16.0
11,SOURCE_OFF,252.5796265521729,15.0
15,SOURCE_ON,253.0388221664282,16.0
8,SOURCE_ON,253.3772406670378,17.0
4,SOURCE_OFF,253.45713487674325,16.0
7,SOURCE_OFF,253.57902799425833,15.0
12,SOURCE_OFF,253.62346121037095,14.0
5,SOURCE_OFF,253.9874649971011,13.0
19,SOURCE_OFF,254.03379571679335,12.0
16,SOURCE_ON,254.24293588618227,13.0
3,SOURCE_OFF,254.5514012469477,12.0
15,SOURCE_OFF,254.79127376039148,11.0
0,SOURCE_ON,254.9485763266464,12.0
12,SOURCE_ON,255.10246690348376,13.0
8,SOURCE_OFF,255.172915541968,12.0
4,SOURCE_ON,255.63963835968227,13.0
14,SOURCE_OFF,255.97985462352997,12.0
11,SOURCE_ON,256.1995577382859,13.0
8,SOURCE_ON,256.2965924595377,14.0
5,SOURCE_ON,256.55646072604924,15.0
2,SOURCE_OFF,256.56484299807914,14.0
3,SOURCE_ON,256.57175840622295,15.0
19,SOURCE_ON,257.16259864805073,16.0
18,SOURCE_OFF,257.2789937941847,15.0
6,SOURCE_OFF,257.3468425690004,14.0
16,SOURCE_OFF,257.590091900909,13.0
13,SOURCE_OFF,257.6902414901219,12.0
1,SOURCE_OFF,258.2192834908831,11.0
7,SOURCE_ON,258.43717289650033,12.0
19,SOURCE_OFF,258.502437185159,11.0
6,SOURCE_ON,258.61032572461477,12.0
2,SOURCE_ON,258.8342721661265,13.0
5,SOURCE_OFF,259.07171074158475,12.0
10,SOURCE_OFF,259.5229299855305,11.0
16,SOURCE_ON,259.5677960755311,12.0
14,SOURCE_ON,259.8276433946725,13.0
18,SOURCE_ON,260.00414017701945,14.0
15,SOURCE_ON,260.33307608072226,15.0
11,SOURCE_OFF,260.5898390381451,14.0
19,SOURCE_ON,260.6327137396386,15.0
3,SOURCE_OFF,260.70213054403223,14.0
8,SOURCE_OFF,261.0313392370379,13.0
9,SOURCE_OFF,261.27408354835376,12.0
17,SOURCE_OFF,261.29507821441325,11.0
13,SOURCE_ON,261.3306181189361,12.0
3,SOURCE_ON,262.1334632394023,13.0
18,SOURCE_OFF,262.40852424685283,12.0
5,SOURCE_ON,262.7073916952588,13.0
8,SOURCE_ON,262.74316177737063,14.0
17,SOURCE_ON,262.8797911280667,15.0
2,SOURCE_OFF,263.0019647911248,14.0
12,SOURCE_OFF,263.0140049147967,13.0
16,SOURCE_OFF,263.1193319456493,12.0
19,SOURCE_OFF,263.68257451599567,11.0
10,SOURCE_ON,263.93010058802975,12.0
11,SOURCE_ON,264.03347471713084,13.0
8,SOURCE_OFF,264.11766937768135,12.0
1,SOURCE_ON,264.3546219776655,13.0
6,SOURCE_OFF,264.3753258068149,12.0
16,SOURCE_ON,264.49224051107626,13.0
2,SOURCE_ON,264.50464292058393,14.0
5,SOURCE_OFF,264.78687302063133,13.0
0,SOURCE_OFF,264.9304213474329,12.0
14,SOURCE_OFF,264.96059666285885,11.0
10,SOURCE_OFF,265.13699369469464,10.0
8,SOURCE_ON,265.27090142297925,11.0
9,SOURCE_ON,265.2784667979571,12.0
18,SOURCE_ON,265.3937270487594,13.0
0,SOURCE_ON,265.9488901566957,14.0
19,SOURCE_ON,266.34557765602176,15.0
6,SOURCE_ON,266.42577046048086,16.0
9,SOURCE_OFF,266.5695549452253,15.0
17,SOURCE_OFF,266.7020385965174,14.0
10,SOURCE_ON,266.8870315947426,15.0
7,SOURCE_OFF,267.2807213056724,14.0
16,SOURCE_OFF,267.3200612943951,13.0
15,SOURCE_OFF,267.51551989310315,12.0
5,SOURCE_ON,268.0743686675733,13.0
7,SOURCE_ON,268.70689622759613,14.0
0,SOURCE_OFF,268.7325564700447,13.0
4,SOURCE_OFF,268.813433389318,12.0
12,SOURCE_ON,268.9511395362932,13.0
13,SOURCE_OFF,268.96045827575324,12.0
17,SOURCE_ON,269.0546852684786,13.0
14,SOURCE_ON,269.05640832195473,14.0
10,SOURCE_OFF,269.2329898531448,13.0
2,SOURCE_OFF,269.7193973226016,12.0
15,SOURCE_ON,270.14860197415726,13.0
16,SOURCE_ON,270.54036901004093,14.0
9,SOURCE_ON,270.83158040856745,15.0
7,SOURCE_OFF,271.1388478500394,14.0
0,SOURCE_ON,271.2183430947,15.0
2,SOURCE_ON,271.33768453882686,16.0
3,SOURCE_OFF,271.39159171984676,15.0
19,SOURCE_OFF,271.77510613308135,14.0
13,SOURCE_ON,271.82891499902576,15.0
14,SOURCE_OFF,271.89987380299806,14.0
4,SOURCE_ON,272.028351828425,15.0
7,SOURCE_ON,272.19504661742485,16.0
18,SOURCE_OFF,272.2823634218379,15.0
0,SOURCE_OFF,272.33994124805207,14.0
6,SOURCE_OFF,272.4137597776833,13.0
12,SOURCE_OFF,272.46253074694795,12.0
11,SOURCE_OFF,272.6685262975488,11.0
19,SOURCE_ON,273.0546699286086,12.0
4,SOURCE_OFF,273.3216103483869,11.0
3,SOURCE_ON,273.61176834482865,12.0
8,SOURCE_OFF,273.67544760922215,11.0
18,SOURCE_ON,273.67728612985934,12.0
17,SOURCE_OFF,274.0109394421282,11.0
11,SOURCE_ON,274.4283167340029,12.0
4,SOURCE_ON,274.5830011970984,13.0
0,SOURCE_ON,274.62234374021534,14.0
13,SOURCE_OFF,274.76778465772384,13.0
5,SOURCE_OFF,274.9396569376935,12.0
10,SOURCE_ON,275.1406433948271,13.0
15,SOURCE_OFF,275.4235943508001,12.0
16,SOURCE_OFF,275.43550516668864,11.0
18,SOURCE_OFF,275.552719335686,10.0
7,SOURCE_OFF,275.5689275285195,9.0
6,SOURCE_ON,275.74335229962276,10.0
19,SOURCE_OFF,275.85750849364763,9.0
12,SOURCE_ON,275.94059871205593,10.0
14,SOURCE_ON,275.9443858669765,11.0
13,SOURCE_ON,276.0354666564404,12.0
10,SOURCE_OFF,276.4644544578825,11.0
8,SOURCE_ON,276.57423757234415,12.0
17,SOURCE_ON,276.64437293282634,13.0
2,SOURCE_OFF,276.6910010581866,12.0
0,SOURCE_OFF,276.7104972322426,11.0
7,SOURCE_ON,277.1748252686321,12.0
15,SOURCE_ON,277.59838023044347,13.0
16,SOURCE_ON,277.97063411368777,14.0
9,SOURCE_OFF,278.36786556354906,13.0
10,SOURCE_ON,279.1960137235693,14.0
1,SOURCE_OFF,279.40190925779814,13.0
0,SOURCE_ON,279.83082004159115,14.0
12,SOURCE_OFF,280.1907559766322,13.0
19,SOURCE_ON,280.38121175976363,14.0
10,SOURCE_OFF,280.5314401033075,13.0
2,SOURCE_ON,280.58188164757337,14.0
13,SOURCE_OFF,280.6215889404921,13.0
1,SOURCE_ON,280.94576326442257,14.0
12,SOURCE_ON,281.20223841752585,15.0
18,SOURCE_ON,281.5429571515688,16.0
8,SOURCE_OFF,282.0495399725941,15.0
15,SOURCE_OFF,282.2878405863319,14.0
3,SOURCE_OFF,282.57123115677604,13.0
4,SOURCE_OFF,282.72239282709654,12.0
9,SOURCE_ON,283.0556029973841,13.0
13,SOURCE_ON,283.10856952877134,14.0
18,SOURCE_OFF,283.11097877288165,13.0
5,SOURCE_ON,283.3411881393695,14.0
10,SOURCE_ON,283.8272515063752,15.0
1,SOURCE_OFF,283.8997822535767,14.0
8,SOURCE_ON,283.96344891816307,15.0
14,SOURCE_OFF,284.1152965380733,14.0
16,SOURCE_OFF,284.325618679457,13.0
4,SOURCE_ON,284.4486308130189,14.0
7,SOURCE_OFF,284.6758827190826,13.0
0,SOURCE_OFF,284.90137000736763,12.0
3,SOURCE_ON,285.14723485257264,13.0
17,SOURCE_OFF,285.156161870673,12.0
14,SOURCE_ON,285.1653366809647,13.0
10,SOURCE_OFF,285.4440570562201,12.0
16,SOURCE_ON,285.5087574248928,13.0
18,SOURCE_ON,285.53564917495504,14.0
19,SOURCE_OFF,285.60698598771876,13.0
7,SOURCE_ON,286.06753744926715,14.0
0,SOURCE_ON,286.4639405880399,15.0
11,SOURCE_OFF,286.51117899536945,14.0
9,SOURCE_OFF,286.58846129241397,13.0
1,SOURCE_ON,286.66913065719075,14.0
13,SOURCE_OFF,286.7648249947855,13.0
19,SOURCE_ON,286.91252562985073,14.0
10,SOURCE_ON,287.0623371620555,15.0
17,SOURCE_ON,287.4476424810136,16.0
15,SOURCE_ON,287.83031108969107,17.0
11,SOURCE_ON,288.2762403849095,18.0
7,SOURCE_OFF,288.3441255843537,17.0
16,SOURCE_OFF,288.4919720819454,16.0
8,SOURCE_OFF,288.66662216576026,15.0
6,SOURCE_OFF,288.69642449724347,14.0
2,SOURCE_OFF,289.2629082649257,13.0
10,SOURCE_OFF,289.2998537354829,12.0
12,SOURCE_OFF,289.842018741324,11.0
11,SOURCE_OFF,289.8839302438482,10.0
7,SOURCE_ON,289.9211378912755,11.0
15,SOURCE_OFF,289.93316091669965,10.0
16,SOURCE_ON,290.0842567575531,11.0
6,SOURCE_ON,290.3231639803348,12.0
10,SOURCE_ON,290.56845492312044,13.0
13,SOURCE_ON,290.77910748451086,14.0
9,SOURCE_ON,290.7841504595063,15.0
18,SOURCE_OFF,291.09075592971527,14.0
8,SOURCE_ON,291.11021560287213,15.0
14,SOURCE_OFF,291.3623420955689,14.0
11,SOURCE_ON,291.61407365746203,15.0
2,SOURCE_ON,291.7033912139205,16.0
5,SOURCE_OFF,291.79701608895357,15.0
13,SOURCE_OFF,292.1392233519321,14.0
9,SOURCE_OFF,292.5634037222479,13.0
19,SOURCE_OFF,292.7449213241424,12.0
8,SOURCE_OFF,292.82710180236836,11.0
1,SOURCE_OFF,293.0276620295448,10.0
18,SOURCE_ON,293.105293785378,11.0
15,SOURCE_ON,293.13751442520555,12.0
13,SOURCE_ON,293.4295440138513,13.0
12,SOURCE_ON,293.69455009527417,14.0
5,SOURCE_ON,293.7041874980697,15.0
7,SOURCE_OFF,294.0332557851681,14.0
2,SOURCE_OFF,294.2430501723834,13.0
16,SOURCE_OFF,294.85265241346644,12.0
7,SOURCE_ON,295.11934387551514,13.0
9,SOURCE_ON,295.1726305091779,14.0
1,SOURCE_ON,295.27136620414626,15.0
19,SOURCE_ON,295.45536642583966,16.0
8,SOURCE_ON,295.4571829249466,17.0
13,SOURCE_OFF,295.46456404623143,16.0
10,SOURCE_OFF,295.54893793760846,15.0
4,SOURCE_OFF,295.9669893458584,14.0
14,SOURCE_ON,296.03883880847627,15.0
2,SOURCE_ON,296.4051219869801,16.0
12,SOURCE_OFF,296.5963985374073,15.0
3,SOURCE_OFF,296.7853146926291,14.0
16,SOURCE_ON,296.9325363798511,15.0
6,SOURCE_OFF,297.0820834787007,14.0
7,SOURCE_OFF,297.18791922259527,13.0
12,SOURCE_ON,297.6540319363432,14.0
13,SOURCE_ON,298.1152062945146,15.0
4,SOURCE_ON,298.3223835155908,16.0
0,SOURCE_OFF,298.71585925079927,15.0
8,SOURCE_OFF,298.73241514947307,14.0
17,SOURCE_OFF,299.06439440006693,13.0
6,SOURCE_ON,299.1465429010979,14.0
14,SOURCE_OFF,299.2083499007027,13.0
10,SOURCE_ON,299.2178193788969,14.0
7,SOURCE_ON,299.2652099835281,15.0
3,SOURCE_ON,299.3470272458869,16.0
2,SOURCE_OFF,299.8246683418175,15.0
8,SOURCE_ON,299.8429505776517,16.0
15,SOURCE_OFF,299.92833803267166,15.0
10,SOURCE_OFF,300.22113692229146,14.0
9,SOURCE_OFF,300.66558506407046,13.0
13,SOURCE_OFF,300.73031999485687,12.0
3,SOURCE_OFF,300.9844843727768,11.0
2,SOURCE_ON,301.10775230696584,12.0
0,SOURCE_ON,301.16267406064236,13.0
13,SOURCE_ON,301.7543629415233,14.0
16,SOURCE_OFF,301.77947933564315,13.0
17,SOURCE_ON,301.83015019194943,14.0
8,SOURCE_OFF,301.95709282902646,13.0
5,SOURCE_OFF,301.9941236896056,12.0
12,SOURCE_OFF,302.4176447243001,11.0
11,SOURCE_OFF,302.5056978015219,10.0
3,SOURCE_ON,302.70162250012896,11.0
19,SOURCE_OFF,302.82923602274616,10.0
10,SOURCE_ON,303.22753835916774,11.0
16,SOURCE_ON,303.2371507114399,12.0
9,SOURCE_ON,303.4847737992693,13.0
14,SOURCE_ON,303.54342014608653,14.0
12,SOURCE_ON,303.5716693644845,15.0
17,SOURCE_OFF,303.69003857880585,14.0
18,SOURCE_OFF,304.73190577558603,13.0
11,SOURCE_ON,304.75169473863673,14.0
19,SOURCE_ON,305.3329975905325,15.0
15,SOURCE_ON,305.44125111549107,16.0
7,SOURCE_OFF,305.4721792526007,15.0
12,SOURCE_OFF,305.5404210799667,14.0
13,SOURCE_OFF,305.63994364538473,13.0
17,SOURCE_ON,305.7793319660977,14.0
10,SOURCE_OFF,305.8464408247878,13.0
8,SOURCE_ON,305.9120801635144,14.0
18,SOURCE_ON,306.14208014739455,15.0
1,SOURCE_OFF,306.19879344581796,14.0
2,SOURCE_OFF,306.2681081205194,13.0
12,SOURCE_ON,306.5684471747976,14.0
6,SOURCE_OFF,306.8736595313029,13.0
5,SOURCE_ON,306.9255492940211,14.0
3,SOURCE_OFF,307.3616360561741,13.0
16,SOURCE_OFF,307.66927297789135,12.0
7,SOURCE_ON,307.76319969322185,13.0
1,SOURCE_ON,307.7797296870696,14.0
0,SOURCE_OFF,307.96654579954895,13.0
19,SOURCE_OFF,308.13925314865,12.0
12,SOURCE_OFF,308.14956527444025,11.0
2,SOURCE_ON,308.4157353371712,12.0
6,SOURCE_ON,308.4449206953468,13.0
10,SOURCE_ON,308.45766449198317,14.0
9,SOURCE_OFF,308.4606159927462,13.0
17,SOURCE_OFF,308.5234878389897,12.0
4,SOURCE_OFF,308.63297044772384,11.0
8,SOURCE_OFF,309.05591665648654,10.0
15,SOURCE_OFF,309.14182492553965,9.0
16,SOURCE_ON,309.39340749336384,10.0
11,SOURCE_OFF,309.4626115984623,9.0
0,SOURCE_ON,309.8151649525696,10.0
13,SOURCE_ON,309.9377471631616,11.0
7,SOURCE_OFF,309.9685194712364,10.0
10,SOURCE_OFF,310.74728373461596,9.0
19,SOURCE_ON,311.01433869262956,10.0
9,SOURCE_ON,311.2431179696637,11.0
7,SOURCE_ON,311.27574204768297,12.0
18,SOURCE_OFF,311.5367569587771,11.0
15,SOURCE_ON,311.6180646693308,12.0
3,SOURCE_ON,311.9147468042229,13.0
11,SOURCE_ON,311.9228200430754,14.0
10,SOURCE_ON,312.0134209546485,15.0
12,SOURCE_ON,312.22072413288447,16.0
5,SOURCE_OFF,312.4263021918534,15.0
8,SOURCE_ON,312.6210833467585,16.0
3,SOURCE_OFF,313.13635203930266,15.0
17,SOURCE_ON,313.2003971182951,16.0
0,SOURCE_OFF,313.5099887956965,15.0
6,SOURCE_OFF,313.51415164490163,14.0
5,SOURCE_ON,313.8299881786918,15.0
14,SOURCE_OFF,313.99435633295496,14.0
16,SOURCE_OFF,314.0770432127156,13.0
1,SOURCE_OFF,314.66988637597655,12.0
14,SOURCE_ON,315.0234544468056,13.0
16,SOURCE_ON,315.17956935055145,14.0
6,SOURCE_ON,315.2741556377945,15.0
10,SOURCE_OFF,315.42561031301653,14.0
18,SOURCE_ON,315.5596678290158,15.0
3,SOURCE_ON,315.70912183991373,16.0
4,SOURCE_ON,315.90470520031306,17.0
17,SOURCE_OFF,316.30504814421005,16.0
2,SOURCE_OFF,316.4133082042064,15.0
1,SOURCE_ON,316.4478607896443,16.0
0,SOURCE_ON,316.50655602269586,17.0
15,SOURCE_OFF,316.7318799795108,16.0
11,SOURCE_OFF,316.8037165807181,15.0
9,SOURCE_OFF,316.8119309689841,14.0
13,SOURCE_OFF,316.8963144129432,13.0
10,SOURCE_ON,317.0862996554438,14.0
6,SOURCE_OFF,317.3546552789398,13.0
2,SOURCE_ON,317.6409394366304,14.0
14,SOURCE_OFF,317.983829232929,13.0
9,SOURCE_ON,318.19396414140294,14.0
4,SOURCE_OFF,318.31318453784496,13.0
8,SOURCE_OFF,318.6341109503323,12.0
13,SOURCE_ON,318.64806912369306,13.0
0,SOURCE_OFF,318.79191982700434,12.0
12,SOURCE_OFF,318.8060890194017,11.0
17,SOURCE_ON,318.82134702741206,12.0
14,SOURCE_ON,319.2756515457919,13.0
6,SOURCE_ON,319.3505740752313,14.0
18,SOURCE_OFF,319.36547257096805,13.0
2,SOURCE_OFF,319.9472061585211,12.0
0,SOURCE_ON,320.00892761429503,13.0
9,SOURCE_OFF,320.25180799784573,12.0
11,SOURCE_ON,320.3234696639254,13.0
18,SOURCE_ON,320.5932786154342,14.0
5,SOURCE_OFF,320.728592047057,13.0
4,SOURCE_ON,320.76267217562975,14.0
12,SOURCE_ON,321.0298857410915,15.0
1,SOURCE_OFF,321.5056186090238,14.0
16,SOURCE_OFF,321.70913734941513,13.0
10,SOURCE_OFF,322.3122102803012,12.0
0,SOURCE_OFF,322.37667755444335,11.0
13,SOURCE_OFF,322.4090095975989,10.0
6,SOURCE_OFF,322.41858351412634,9.0
8,SOURCE_ON,323.0114503595082,10.0
15,SOURCE_ON,323.0778806038168,11.0
7,SOURCE_OFF,323.4037421842507,10.0
10,SOURCE_ON,323.4414917142039,11.0
12,SOURCE_OFF,323.6543899406074,10.0
9,SOURCE_ON,324.0307359716572,11.0
16,SOURCE_ON,324.1170842242789,12.0
2,SOURCE_ON,324.1264740558052,13.0
5,SOURCE_ON,324.2944405660373,14.0
7,SOURCE_ON,324.7988395145719,15.0
3,SOURCE_OFF,325.014003019094,14.0
14,SOURCE_OFF,325.1968838931049,13.0
15,SOURCE_OFF,325.325115570227,12.0
13,SOURCE_ON,325.359157671291,13.0
0,SOURCE_ON,325.5887898705208,14.0
1,SOURCE_ON,326.04163385023634,15.0
16,SOURCE_OFF,326.09664056091896,14.0
6,SOURCE_ON,326.50865725954884,15.0
4,SOURCE_OFF,326.77746887360877,14.0
3,SOURCE_ON,326.8548659569608,15.0
10,SOURCE_OFF,326.9221237211984,14.0
15,SOURCE_ON,327.0172635670172,15.0
17,SOURCE_OFF,327.34556092996394,14.0
8,SOURCE_OFF,327.48438065737145,13.0
4,SOURCE_ON,327.8629324095971,14.0
19,SOURCE_OFF,327.89138225306766,13.0
14,SOURCE_ON,327.987161910873,14.0
16,SOURCE_ON,328.06904953423714,15.0
11,SOURCE_OFF,328.18133809311587,14.0
3,SOURCE_OFF,328.59751971922555,13.0
0,SOURCE_OFF,328.71420273290494,12.0
17,SOURCE_ON,328.90529927293164,13.0
10,SOURCE_ON,329.1593624003907,14.0
5,SOURCE_OFF,329.3120159012112,13.0
7,SOURCE_OFF,329.56697180147574,12.0
18,SOURCE_OFF,329.79803198766,11.0
11,SOURCE_ON,330.0345634824377,12.0
19,SOURCE_ON,330.16594969478007,13.0
14,SOURCE_OFF,330.23820762877915,12.0
0,SOURCE_ON,330.28185928350547,13.0
6,SOURCE_OFF,330.4412950997793,12.0
5,SOURCE_ON,330.78521304607835,13.0
4,SOURCE_OFF,330.81934451915293,12.0
2,SOURCE_OFF,330.9505717117287,11.0
1,SOURCE_OFF,331.0135702287313,10.0
8,SOURCE_ON,331.06418653053356,11.0
12,SOURCE_ON,331.17837191746,12.0
9,SOURCE_OFF,331.2793624064076,11.0
3,SOURCE_ON,331.58705872439964,12.0
2,SOURCE_ON,331.9834007815372,13.0
15,SOURCE_OFF,332.1336323924403,12.0
18,SOURCE_ON,332.2901850476782,13.0
17,SOURCE_OFF,332.2925629721533,12.0
4,SOURCE_ON,332.3201324095835,13.0
4,SOURCE_OFF,333.3573815761416,12.0
14,SOURCE_ON,333.3738770910017,13.0
8,SOURCE_OFF,333.45844194260104,12.0
6,SOURCE_ON,333.64119774748883,13.0
1,SOURCE_ON,334.7796045942104,14.0
7,SOURCE_ON,334.84294338547994,15.0
15,SOURCE_ON,335.07204882752046,16.0
17,SOURCE_ON,335.09444921872193,17.0
11,SOURCE_OFF,335.12394926521984,16.0
8,SOURCE_ON,335.16362084625996,17.0
3,SOURCE_OFF,335.3268236993681,16.0
4,SOURCE_ON,335.4009515802244,17.0
7,SOURCE_OFF,335.9982376799011,16.0
9,SOURCE_ON,336.7231372536426,17.0
16,SOURCE_OFF,337.0450478873969,16.0
11,SOURCE_ON,337.3578629065737,17.0
17,SOURCE_OFF,337.5251429330678,16.0
4,SOURCE_OFF,338.06821755441973,15.0
9,SOURCE_OFF,338.1044117978518,14.0
7,SOURCE_ON,338.21260371269915,15.0
12,SOURCE_OFF,338.3230540545454,14.0
13,SOURCE_OFF,338.3412227846113,13.0
15,SOURCE_OFF,338.37111934229114,12.0
8,SOURCE_OFF,338.47625535800904,11.0
2,SOURCE_OFF,338.60215941540633,10.0
5,SOURCE_OFF,338.9275704381067,9.0
9,SOURCE_ON,339.41937615127125,10.0
16,SOURCE_ON,339.5100414918501,11.0
10,SOURCE_OFF,339.58566454848255,10.0
3,SOURCE_ON,339.8400443105961,11.0
13,SOURCE_ON,339.8798489153817,12.0
4,SOURCE_ON,340.164468659665,13.0
14,SOURCE_OFF,340.4825790316688,12.0
19,SOURCE_OFF,340.54795569763724,11.0
0,SOURCE_OFF,340.5949293559167,10.0
5,SOURCE_ON,340.6143912917303,11.0
15,SOURCE_ON,340.66144498377884,12.0
12,SOURCE_ON,340.7557774209523,13.0
10,SOURCE_ON,340.86218877795494,14.0
9,SOURCE_OFF,340.9180237103397,13.0
2,SOURCE_ON,341.19581379993906,14.0
13,SOURCE_OFF,341.270147620582,13.0
6,SOURCE_OFF,341.4040616880032,12.0
3,SOURCE_OFF,341.50305207189734,11.0
8,SOURCE_ON,341.6820258730415,12.0
14,SOURCE_ON,341.9311085983882,13.0
16,SOURCE_OFF,341.95356699856814,12.0
19,SOURCE_ON,342.25927189220306,13.0
3,SOURCE_ON,342.69223980172245,14.0
18,SOURCE_OFF,342.7166681098667,13.0
13,SOURCE_ON,342.82016546115335,14.0
17,SOURCE_ON,342.89216211347133,15.0
1,SOURCE_OFF,343.2840682241848,14.0
11,SOURCE_OFF,343.2854212865746,13.0
6,SOURCE_ON,343.875957819299,14.0
15,SOURCE_OFF,344.1858597011287,13.0
0,SOURCE_ON,344.7473005661944,14.0
1,SOURCE_ON,345.088648391874,15.0
4,SOURCE_OFF,345.54589920710873,14.0
7,SOURCE_OFF,345.70262147126334,13.0
0,SOURCE_OFF,345.79934803704714,12.0
3,SOURCE_OFF,345.84613789780985,11.0
11,SOURCE_ON,346.24673001873253,12.0
16,SOURCE_ON,346.40611016761073,13.0
6,SOURCE_OFF,346.4933073443054,12.0
8,SOURCE_OFF,346.5375143040423,11.0
18,SOURCE_ON,346.5952120775986,12.0
9,SOURCE_ON,347.02471656305795,13.0
12,SOURCE_OFF,347.1211534823011,12.0
3,SOURCE_ON,347.31453808243464,13.0
15,SOURCE_ON,347.3989486222251,14.0
4,SOURCE_ON,347.4186700567728,15.0
7,SOURCE_ON,347.4334335650071,16.0
6,SOURCE_ON,347.57085116700966,17.0
17,SOURCE_OFF,348.16182632732523,16.0
1,SOURCE_OFF,348.5745889334023,15.0
10,SOURCE_OFF,348.7017905453093,14.0
13,SOURCE_OFF,349.013008527251,13.0
8,SOURCE_ON,349.37796466777104,14.0
11,SOURCE_OFF,349.5683091201041,13.0
7,SOURCE_OFF,349.5881766363935,12.0
17,SOURCE_ON,349.6266762546769,13.0
4,SOURCE_OFF,349.66156283408475,12.0
16,SOURCE_OFF,349.95463869656254,11.0
12,SOURCE_ON,350.35752720583076,12.0
1,SOURCE_ON,350.47174466534307,13.0
0,SOURCE_ON,350.56552310678575,14.0
14,SOURCE_OFF,350.8874430811144,13.0
11,SOURCE_ON,351.05708969652915,14.0
19,SOURCE_OFF,351.37375163990276,13.0
10,SOURCE_ON,351.40742637885705,14.0
17,SOURCE_OFF,351.45225446212186,13.0
7,SOURCE_ON,351.6939116606264,14.0
13,SOURCE_ON,352.07246935015587,15.0
14,SOURCE_ON,352.34656048195325,16.0
9,SOURCE_OFF,352.477220414145,15.0
18,SOURCE_OFF,352.7158678038625,14.0
2,SOURCE_OFF,352.88957079241857,13.0
19,SOURCE_ON,353.001331443447,14.0
12,SOURCE_OFF,353.0583481987614,13.0
6,SOURCE_OFF,353.12373580125336,12.0
15,SOURCE_OFF,353.16238631147974,11.0
4,SOURCE_ON,353.2639439739361,12.0
5,SOURCE_OFF,353.9277358707604,11.0
17,SOURCE_ON,354.0007258566724,12.0
16,SOURCE_ON,354.0803145240231,13.0
3,SOURCE_OFF,354.38685147930903,12.0
2,SOURCE_ON,354.62767396906906,13.0
10,SOURCE_OFF,354.6778346769119,12.0
19,SOURCE_OFF,354.9768760398104,11.0
4,SOURCE_OFF,355.0534446119394,10.0
8,SOURCE_OFF,355.18078745850215,9.0
6,SOURCE_ON,355.4655364613858,10.0
18,SOURCE_ON,355.531387697817,11.0
15,SOURCE_ON,355.5370739863772,12.0
13,SOURCE_OFF,355.5511130663067,11.0
11,SOURCE_OFF,355.9241556381155,10.0
10,SOURCE_ON,356.02068295017267,11.0
3,SOURCE_ON,356.141224079503,12.0
0,SOURCE_OFF,356.258976574513,11.0
8,SOURCE_ON,356.26880160855063,12.0
9,SOURCE_ON,356.3804478764934,13.0
12,SOURCE_ON,356.6997981679825,14.0
13,SOURCE_ON,356.7242980799269,15.0
5,SOURCE_ON,356.78976124281843,16.0
16,SOURCE_OFF,356.91182590240646,15.0
15,SOURCE_OFF,357.0006064985145,14.0
7,SOURCE_OFF,357.102276033793,13.0
11,SOURCE_ON,357.2835209829855,14.0
16,SOURCE_ON,358.59212597674826,15.0
7,SOURCE_ON,358.7545368846132,16.0
19,SOURCE_ON,358.8483475646352,17.0
14,SOURCE_OFF,358.9924948903872,16.0
15,SOURCE_ON,359.3931541784317,17.0
18,SOURCE_OFF,359.5077547668691,16.0
4,SOURCE_ON,359.65637643228496,17.0
2,SOURCE_OFF,359.89550480311095,16.0
14,SOURCE_ON,360.15475258189923,17.0
6,SOURCE_OFF,360.2639276888117,16.0
5,SOURCE_OFF,360.61652404024983,15.0
11,SOURCE_OFF,361.02739331376387,14.0
0,SOURCE_ON,361.11771022326485,15.0
8,SOURCE_OFF,361.20934714934117,14.0
1,SOURCE_OFF,361.548783280347,13.0
2,SOURCE_ON,361.7984101079475,14.0
4,SOURCE_OFF,362.06568026578293,13.0
11,SOURCE_ON,362.11388583818047,14.0
6,SOURCE_ON,362.2095829274599,15.0
0,SOURCE_OFF,362.35482680838993,14.0
7,SOURCE_OFF,362.5882138397567,13.0
18,SOURCE_ON,362.7952536634754,14.0
19,SOURCE_OFF,362.87467597124385,13.0
8,SOURCE_ON,363.109897718493,14.0
15,SOURCE_OFF,363.1379244939252,13.0
16,SOURCE_OFF,363.6271268070161,12.0
5,SOURCE_ON,363.77967171096,13.0
12,SOURCE_OFF,363.99147241881764,12.0
4,SOURCE_ON,364.223111080448,13.0
1,SOURCE_ON,364.35097390152185,14.0
3,SOURCE_OFF,364.48585261512477,13.0
17,SOURCE_OFF,364.5343923144561,12.0
19,SOURCE_ON,364.6631296746038,13.0
9,SOURCE_OFF,364.869543714937,12.0
7,SOURCE_ON,365.06390963324884,13.0
0,SOURCE_ON,365.25713809730263,14.0
12,SOURCE_ON,365.73873261025756,15.0
15,SOURCE_ON,366.2903344606561,16.0
6,SOURCE_OFF,366.3505099854604,15.0
16,SOURCE_ON,366.56569946805644,16.0
19,SOURCE_OFF,366.8724868114254,15.0
8,SOURCE_OFF,366.99459395867535,14.0
