sourceId,eventType,eventTime,currentAggregateRate
11,SOURCE_ON,180.52294830497752,12.0
2,SOURCE_OFF,180.76460976449638,11.0
10,SOURCE_OFF,181.06172772503754,10.0
1,SOURCE_OFF,181.196996740482,9.0
9,SOURCE_ON,181.46087983698564,10.0
3,SOURCE_ON,181.53355318930102,11.0
19,SOURCE_ON,181.5478081359907,12.0
6,SOURCE_OFF,181.85078466899523,11.0
14,SOURCE_OFF,181.92670977810096,10.0
0,SOURCE_OFF,181.97386592122052,9.0
1,SOURCE_ON,182.21227902153151,10.0
19,SOURCE_OFF,182.7090734421511,9.0
17,SOURCE_OFF,183.0609956134702,8.0
2,SOURCE_ON,183.4356127943126,9.0
9,SOURCE_OFF,183.53175559256036,8.0
17,SOURCE_ON,184.20268357384822,9.0
6,SOURCE_ON,184.26055248880485,10.0
10,SOURCE_ON,184.77162176193335,11.0
12,SOURCE_ON,184.86675466284368,12.0
9,SOURCE_ON,184.9438157877275,13.0
3,SOURCE_OFF,185.1025290679208,12.0
11,SOURCE_OFF,185.14159171865714,11.0
17,SOURCE_OFF,185.30492001315042,10.0
16,SOURCE_OFF,185.7273282608793,9.0
1,SOURCE_OFF,185.76330906262203,8.0
2,SOURCE_OFF,185.83043859682664,7.0
6,SOURCE_OFF,185.92580719185858,6.0
9,SOURCE_OFF,186.15922914334774,5.0
17,SOURCE_ON,186.70582562177344,6.0
6,SOURCE_ON,186.97787015675337,7.0
16,SOURCE_ON,187.11298963236683,8.0
10,SOURCE_OFF,187.49956783748786,7.0
1,SOURCE_ON,187.83021525056037,8.0
9,SOURCE_ON,187.86497305473324,9.0
2,SOURCE_ON,187.87763893356205,10.0
6,SOURCE_OFF,188.05861118651168,9.0
17,SOURCE_OFF,188.09800493295188,8.0
14,SOURCE_ON,188.14565165418227,9.0
11,SOURCE_ON,188.39589326360846,10.0
0,SOURCE_ON,188.88096184803737,11.0
19,SOURCE_ON,189.14913082194317,12.0
12,SOURCE_OFF,189.25341571590099,11.0
16,SOURCE_OFF,189.25921285588672,10.0
2,SOURCE_OFF,189.36416159576194,9.0
9,SOURCE_OFF,189.5821247644385,8.0
10,SOURCE_ON,189.6469212669345,9.0
16,SOURCE_ON,190.33861714411913,10.0
17,SOURCE_ON,190.52670347819486,11.0
6,SOURCE_ON,190.68377329957332,12.0
12,SOURCE_ON,190.71532500533954,13.0
14,SOURCE_OFF,190.83863860698503,12.0
16,SOURCE_OFF,191.71631481512082,11.0
11,SOURCE_OFF,191.73336579531744,10.0
6,SOURCE_OFF,191.8360736072782,9.0
2,SOURCE_ON,191.84071509462356,10.0
0,SOURCE_OFF,191.96960163514328,9.0
14,SOURCE_ON,192.07094232840961,10.0
12,SOURCE_OFF,192.74781006486558,9.0
9,SOURCE_ON,193.01723633171846,10.0
14,SOURCE_OFF,193.2885361408457,9.0
10,SOURCE_OFF,193.34333199402252,8.0
0,SOURCE_ON,193.37310763247788,9.0
6,SOURCE_ON,193.68774423263235,10.0
3,SOURCE_ON,193.70757614710337,11.0
11,SOURCE_ON,194.44820883471414,12.0
0,SOURCE_OFF,194.48559822708702,11.0
16,SOURCE_ON,194.5820745865795,12.0
8,SOURCE_OFF,195.6469863769621,11.0
3,SOURCE_OFF,195.6779863767389,10.0
14,SOURCE_ON,196.09758880611795,11.0
11,SOURCE_OFF,196.36036139129803,10.0
3,SOURCE_ON,197.08664640156067,11.0
11,SOURCE_ON,197.37573002403266,12.0
14,SOURCE_OFF,197.4115925917038,11.0
8,SOURCE_ON,198.06103944874832,12.0
3,SOURCE_OFF,198.1472982035917,11.0
10,SOURCE_ON,198.22849742048894,12.0
12,SOURCE_ON,198.3520682271461,13.0
17,SOURCE_OFF,198.9104529251607,12.0
8,SOURCE_OFF,199.1421280585918,11.0
0,SOURCE_ON,199.15014480232023,12.0
3,SOURCE_ON,199.24623446297184,13.0
11,SOURCE_OFF,199.68155856774058,12.0
16,SOURCE_OFF,200.20863178779894,11.0
17,SOURCE_ON,200.31354931897772,12.0
0,SOURCE_OFF,200.37764167348328,11.0
10,SOURCE_OFF,200.5691332091913,10.0
14,SOURCE_ON,201.37592129542497,11.0
3,SOURCE_OFF,201.65281029159067,10.0
0,SOURCE_ON,202.1215646457947,11.0
10,SOURCE_ON,202.2283761019779,12.0
14,SOURCE_OFF,202.88279872904576,11.0
9,SOURCE_OFF,203.0589746986003,10.0
0,SOURCE_OFF,203.24247419183456,9.0
3,SOURCE_ON,203.28700196548886,10.0
8,SOURCE_ON,204.27365272209875,11.0
0,SOURCE_ON,204.41526176424927,12.0
12,SOURCE_OFF,205.2202214144578,11.0
6,SOURCE_OFF,205.35724238726658,10.0
8,SOURCE_OFF,205.41051155529658,9.0
3,SOURCE_OFF,205.83435404591467,8.0
10,SOURCE_OFF,205.91761466465164,7.0
14,SOURCE_ON,206.47479838481155,8.0
6,SOURCE_ON,206.73654270741704,9.0
8,SOURCE_ON,206.81978077050442,10.0
0,SOURCE_OFF,206.82761306158096,9.0
3,SOURCE_ON,207.16185418187527,10.0
10,SOURCE_ON,207.4793320557476,11.0
12,SOURCE_ON,207.89376024894182,12.0
1,SOURCE_OFF,207.92906341867118,11.0
10,SOURCE_OFF,208.70174231782866,10.0
6,SOURCE_OFF,208.73606138875707,9.0
8,SOURCE_OFF,208.83770737272658,8.0
14,SOURCE_OFF,209.27731577231145,7.0
12,SOURCE_OFF,209.4989778651562,6.0
9,SOURCE_ON,209.70846739330187,7.0
10,SOURCE_ON,209.80758010440258,8.0
0,SOURCE_ON,210.18616261121846,9.0
8,SOURCE_ON,210.27130799795663,10.0
14,SOURCE_ON,210.3060595271598,11.0
2,SOURCE_OFF,210.50817424712375,10.0
9,SOURCE_OFF,210.71560011377784,9.0
11,SOURCE_ON,210.74732467339265,10.0
0,SOURCE_OFF,211.309417576046,9.0
10,SOURCE_OFF,211.3132688986323,8.0
14,SOURCE_OFF,211.46271474490075,7.0
8,SOURCE_OFF,211.509932832967,6.0
2,SOURCE_ON,211.58722703048204,7.0
9,SOURCE_ON,211.82303640999191,8.0
11,SOURCE_OFF,211.87270642754368,7.0
6,SOURCE_ON,212.4005907458563,8.0
14,SOURCE_ON,212.87893301817502,9.0
1,SOURCE_ON,212.91527631255076,10.0
9,SOURCE_OFF,212.95651747286115,9.0
18,SOURCE_ON,212.95895382004716,10.0
8,SOURCE_ON,213.20036533828653,11.0
3,SOURCE_OFF,213.20077365958917,10.0
11,SOURCE_ON,213.6523827807577,11.0
6,SOURCE_OFF,213.7140801067068,10.0
14,SOURCE_OFF,214.120426816444,9.0
2,SOURCE_OFF,214.34305683391372,8.0
18,SOURCE_OFF,214.42816084587673,7.0
1,SOURCE_OFF,214.50006994023929,6.0
10,SOURCE_ON,214.69652278444124,7.0
14,SOURCE_ON,215.20393505196998,8.0
2,SOURCE_ON,215.80708133683999,9.0
11,SOURCE_OFF,216.08009401872567,8.0
6,SOURCE_ON,216.49356416554508,9.0
2,SOURCE_OFF,217.07028971023803,8.0
9,SOURCE_ON,217.1087559770149,9.0
18,SOURCE_ON,217.4512228235385,10.0
12,SOURCE_ON,217.63406736765444,11.0
12,SOURCE_OFF,218.66198469532682,10.0
11,SOURCE_ON,218.7236925766416,11.0
18,SOURCE_OFF,218.82946862604174,10.0
9,SOURCE_OFF,219.12232046224278,9.0
14,SOURCE_OFF,220.47740666873372,8.0
11,SOURCE_OFF,220.8010475892943,7.0
12,SOURCE_ON,221.32334776705713,8.0
9,SOURCE_ON,221.50042224836838,9.0
14,SOURCE_ON,221.94376048737502,10.0
12,SOURCE_OFF,223.10596692799695,9.0
11,SOURCE_ON,223.29197045584073,10.0
5,SOURCE_OFF,223.36181161990476,9.0
10,SOURCE_OFF,223.5055342260148,8.0
8,SOURCE_OFF,223.74441933037437,7.0
5,SOURCE_ON,224.37976686579597,8.0
14,SOURCE_OFF,224.4333759100553,7.0
8,SOURCE_ON,224.82414928897154,8.0
14,SOURCE_ON,225.56472769274802,9.0
5,SOURCE_OFF,225.57433877421744,8.0
10,SOURCE_ON,226.26007552062364,9.0
2,SOURCE_ON,226.511324240526,10.0
8,SOURCE_OFF,227.05104350308753,9.0
18,SOURCE_ON,227.6396865354284,10.0
10,SOURCE_OFF,227.78012453555058,9.0
14,SOURCE_OFF,227.8299158903929,8.0
11,SOURCE_OFF,228.03864357175132,7.0
6,SOURCE_OFF,228.39709497213695,6.0
8,SOURCE_ON,228.45154354723607,7.0
2,SOURCE_OFF,228.8245801248299,6.0
10,SOURCE_ON,228.9866805318384,7.0
18,SOURCE_OFF,229.50212919531458,6.0
14,SOURCE_ON,229.63747373433299,7.0
10,SOURCE_OFF,230.10979559077418,6.0
11,SOURCE_ON,230.150162013462,7.0
2,SOURCE_ON,230.15794064086452,8.0
5,SOURCE_ON,230.26583766686255,9.0
8,SOURCE_OFF,230.47832767946804,8.0
6,SOURCE_ON,230.68998742601173,9.0
0,SOURCE_ON,231.37617952549218,10.0
11,SOURCE_OFF,232.34493403993673,9.0
3,SOURCE_ON,232.42249611893791,10.0
17,SOURCE_OFF,232.53638219781496,9.0
2,SOURCE_OFF,232.64523324454152,8.0
6,SOURCE_OFF,232.96771716992743,7.0
5,SOURCE_OFF,233.17891270179436,6.0
8,SOURCE_ON,233.48080110437513,7.0
18,SOURCE_ON,233.86928197284698,8.0
10,SOURCE_ON,233.92379981590096,9.0
2,SOURCE_ON,233.95929307915713,10.0
0,SOURCE_OFF,234.02735303491076,9.0
12,SOURCE_ON,234.09229770876115,10.0
6,SOURCE_ON,234.324366167152,11.0
17,SOURCE_ON,234.33583624656688,12.0
3,SOURCE_OFF,234.58582719753485,11.0
11,SOURCE_ON,234.8396120360918,12.0
2,SOURCE_OFF,234.99037132245414,11.0
0,SOURCE_ON,235.24013121825826,12.0
12,SOURCE_OFF,235.58275137732383,11.0
18,SOURCE_OFF,235.65851763320154,10.0
5,SOURCE_ON,235.71072371898973,11.0
6,SOURCE_OFF,236.46941096224649,10.0
12,SOURCE_ON,236.70349655480683,11.0
5,SOURCE_OFF,237.1249836462908,10.0
10,SOURCE_OFF,237.33650704914152,9.0
14,SOURCE_OFF,238.1344117381473,8.0
5,SOURCE_ON,238.20049160629324,9.0
17,SOURCE_OFF,238.96201853476958,8.0
5,SOURCE_OFF,239.25404653965657,7.0
6,SOURCE_ON,239.3300496008208,8.0
10,SOURCE_ON,239.48622348591957,9.0
3,SOURCE_ON,239.50019114143112,10.0
14,SOURCE_ON,239.78340163268405,11.0
11,SOURCE_OFF,239.85614525885214,10.0
10,SOURCE_OFF,240.9370257455218,9.0
8,SOURCE_OFF,240.9885074182562,8.0
5,SOURCE_ON,241.4476167668824,9.0
12,SOURCE_OFF,241.811828947457,8.0
17,SOURCE_ON,241.84495784639154,9.0
8,SOURCE_ON,242.13880386874678,10.0
10,SOURCE_ON,242.4249759978658,11.0
3,SOURCE_OFF,242.74278796451918,10.0
8,SOURCE_OFF,243.20293708308373,9.0
17,SOURCE_OFF,243.34815595790062,8.0
14,SOURCE_OFF,244.26075607075242,7.0
17,SOURCE_ON,244.57323868709048,8.0
8,SOURCE_ON,245.03660022966028,9.0
10,SOURCE_OFF,245.11246675498205,8.0
17,SOURCE_OFF,245.87929297991252,7.0
14,SOURCE_ON,246.05340866953017,8.0
8,SOURCE_OFF,246.0649043460389,7.0
12,SOURCE_ON,246.12910539483966,8.0
11,SOURCE_ON,246.14084008373504,9.0
6,SOURCE_OFF,246.64067178761343,8.0
10,SOURCE_ON,246.80370687533525,9.0
12,SOURCE_OFF,247.30047457264885,8.0
10,SOURCE_OFF,247.8288942442434,7.0
9,SOURCE_OFF,248.90510559123038,6.0
6,SOURCE_ON,248.9119402219186,7.0
10,SOURCE_ON,249.59920765879,8.0
11,SOURCE_OFF,249.62189883317112,7.0
9,SOURCE_ON,250.11483386805378,8.0
14,SOURCE_OFF,250.23215344910386,7.0
12,SOURCE_ON,250.29013821568506,8.0
10,SOURCE_OFF,250.72162882323698,7.0
8,SOURCE_ON,251.28597184505708,8.0
12,SOURCE_OFF,251.64888776294902,7.0
9,SOURCE_OFF,251.83066316652656,6.0
10,SOURCE_ON,251.88189687573936,7.0
11,SOURCE_ON,252.01839813084615,8.0
18,SOURCE_ON,252.4340741473655,9.0
10,SOURCE_OFF,253.01234580760254,8.0
1,SOURCE_ON,253.05425212260397,9.0
17,SOURCE_ON,253.23560034605248,10.0
8,SOURCE_OFF,253.46718273071085,9.0
18,SOURCE_OFF,253.48155916189071,8.0
3,SOURCE_ON,253.99903875343318,9.0
11,SOURCE_OFF,254.10218687394132,8.0
1,SOURCE_OFF,254.34523682197977,7.0
17,SOURCE_OFF,254.69827618897895,6.0
10,SOURCE_ON,254.97011528673627,7.0
17,SOURCE_ON,255.88117934339414,8.0
11,SOURCE_ON,256.6569287232854,9.0
3,SOURCE_OFF,257.39948665211494,8.0
10,SOURCE_OFF,257.87261252405307,7.0
11,SOURCE_OFF,258.3777112752557,6.0
6,SOURCE_OFF,258.4479032614905,5.0
18,SOURCE_ON,258.7576594760029,6.0
8,SOURCE_ON,259.3365030396591,7.0
3,SOURCE_ON,259.6556806651143,8.0
6,SOURCE_ON,259.782935603689,9.0
18,SOURCE_OFF,259.98765131828424,8.0
9,SOURCE_ON,260.2632407063281,9.0
9,SOURCE_OFF,261.36556915627233,8.0
12,SOURCE_ON,261.6244642394231,9.0
18,SOURCE_ON,261.93210218440873,10.0
6,SOURCE_OFF,262.2199417526287,9.0
12,SOURCE_OFF,262.7263527782836,8.0
18,SOURCE_OFF,263.1689815687669,7.0
9,SOURCE_ON,263.4498714386972,8.0
6,SOURCE_ON,263.8714780297436,9.0
8,SOURCE_OFF,263.97319198995626,8.0
12,SOURCE_ON,264.83365961340576,9.0
18,SOURCE_ON,264.93927922943595,10.0
6,SOURCE_OFF,265.37389599591216,9.0
1,SOURCE_ON,265.7343591751413,10.0
18,SOURCE_OFF,266.1597849718675,9.0
9,SOURCE_OFF,266.35934145399756,8.0
6,SOURCE_ON,267.1778927553198,9.0
18,SOURCE_ON,267.3995132131367,10.0
12,SOURCE_OFF,267.50485185155304,9.0
9,SOURCE_ON,267.59811212434835,10.0
14,SOURCE_ON,267.96423698080537,11.0
17,SOURCE_OFF,268.0873522446205,10.0
12,SOURCE_ON,268.83867416667874,11.0
1,SOURCE_OFF,268.90829724740934,10.0
5,SOURCE_OFF,269.10148378631527,9.0
9,SOURCE_OFF,269.2688112341686,8.0
0,SOURCE_OFF,269.7823231780342,7.0
1,SOURCE_ON,270.13561675022726,8.0
3,SOURCE_OFF,270.36459380967233,7.0
12,SOURCE_OFF,270.4381609139318,6.0
9,SOURCE_ON,270.82694577749794,7.0
0,SOURCE_ON,271.05522276588454,8.0
1,SOURCE_OFF,271.6355202599479,7.0
12,SOURCE_ON,271.66238051255607,8.0
17,SOURCE_ON,271.76145431750047,9.0
11,SOURCE_ON,272.06787098658845,10.0
1,SOURCE_ON,272.78832312770083,11.0
17,SOURCE_OFF,272.9102978965963,10.0
9,SOURCE_OFF,273.053614457258,9.0
11,SOURCE_OFF,273.0974880502337,8.0
17,SOURCE_ON,274.4182189986979,9.0
0,SOURCE_OFF,274.418938459416,8.0
14,SOURCE_OFF,274.7116461212438,7.0
1,SOURCE_OFF,274.94150844644594,6.0
11,SOURCE_ON,275.02260404993007,7.0
14,SOURCE_ON,276.1949802047844,8.0
6,SOURCE_OFF,276.5217116752979,7.0
11,SOURCE_OFF,276.905117942623,6.0
0,SOURCE_ON,276.9689319764428,7.0
1,SOURCE_ON,277.90278184290486,8.0
11,SOURCE_ON,277.9516848116568,9.0
6,SOURCE_ON,278.0153141324639,10.0
17,SOURCE_OFF,278.22224336098276,9.0
8,SOURCE_ON,278.32993175180275,10.0
5,SOURCE_ON,278.35970145989967,11.0
14,SOURCE_OFF,278.4648028189172,10.0
6,SOURCE_OFF,279.23187776154316,9.0
8,SOURCE_OFF,279.7583940605488,8.0
0,SOURCE_OFF,279.9266438849204,7.0
18,SOURCE_OFF,280.03250249925014,6.0
14,SOURCE_ON,280.03431511707566,7.0
17,SOURCE_ON,280.4405501842498,8.0
9,SOURCE_ON,280.68110567707794,9.0
8,SOURCE_ON,281.0255580004517,10.0
5,SOURCE_OFF,281.0510271748034,9.0
6,SOURCE_ON,281.0927564017457,10.0
0,SOURCE_ON,281.4134808476173,11.0
14,SOURCE_OFF,281.545857766139,10.0
18,SOURCE_ON,281.96037968023,11.0
9,SOURCE_OFF,282.05580786393466,10.0
8,SOURCE_OFF,282.3991601218456,9.0
3,SOURCE_ON,282.50774448308306,10.0
6,SOURCE_OFF,282.826701812791,9.0
14,SOURCE_ON,283.2375370952393,10.0
9,SOURCE_ON,283.59704397390965,11.0
11,SOURCE_OFF,283.80422612994977,10.0
8,SOURCE_ON,283.917911064679,11.0
0,SOURCE_OFF,284.34154286895654,10.0
18,SOURCE_OFF,284.5265983595169,9.0
3,SOURCE_OFF,284.8130496606963,8.0
11,SOURCE_ON,285.12392934903215,9.0
6,SOURCE_ON,285.27725591238874,10.0
9,SOURCE_OFF,285.29277256680297,9.0
8,SOURCE_OFF,285.41555350166254,8.0
3,SOURCE_ON,286.2239435315199,9.0
5,SOURCE_ON,286.44120823630055,10.0
6,SOURCE_OFF,286.4707396811179,9.0
14,SOURCE_OFF,286.6424648701502,8.0
17,SOURCE_OFF,287.61115458037136,7.0
14,SOURCE_ON,287.75087072426345,8.0
3,SOURCE_OFF,287.7559653023076,7.0
11,SOURCE_OFF,287.85179439023597,6.0
13,SOURCE_ON,287.97700585719394,7.0
1,SOURCE_OFF,288.0863349987234,6.0
6,SOURCE_ON,288.11282884568,7.0
9,SOURCE_ON,288.24069588743,8.0
8,SOURCE_ON,288.24983729613473,9.0
14,SOURCE_OFF,289.2448320924562,8.0
6,SOURCE_OFF,289.40233389472905,7.0
11,SOURCE_ON,289.46451669536026,8.0
3,SOURCE_ON,289.4806721342096,9.0
9,SOURCE_OFF,289.68430976304717,8.0
6,SOURCE_ON,290.49404764292876,9.0
3,SOURCE_OFF,290.60751260075347,8.0
14,SOURCE_ON,291.19206070098693,9.0
18,SOURCE_ON,292.2219724772068,10.0
11,SOURCE_OFF,292.3221592049129,9.0
14,SOURCE_OFF,292.37970974237305,8.0
5,SOURCE_OFF,292.9835616014803,7.0
17,SOURCE_ON,293.09396913033083,8.0
9,SOURCE_ON,294.1707632716206,9.0
3,SOURCE_ON,294.17499772224744,10.0
11,SOURCE_ON,294.23108973137084,11.0
5,SOURCE_ON,294.6236154504141,12.0
17,SOURCE_OFF,294.8781987240692,11.0
17,SOURCE_ON,296.78984176981885,12.0
18,SOURCE_OFF,296.927394398965,11.0
3,SOURCE_OFF,296.94614644087045,10.0
11,SOURCE_OFF,297.0025399083166,9.0
1,SOURCE_ON,297.68164790184716,10.0
3,SOURCE_ON,298.04021904280313,11.0
17,SOURCE_OFF,298.15595654732164,10.0
1,SOURCE_OFF,298.8519471199334,9.0
13,SOURCE_OFF,299.3209380889019,8.0
17,SOURCE_ON,299.55627124979833,9.0
18,SOURCE_ON,299.58904420024027,10.0
3,SOURCE_OFF,299.66315949202345,9.0
9,SOURCE_OFF,299.9506833512418,8.0
8,SOURCE_OFF,301.1748684688732,7.0
17,SOURCE_OFF,301.2268853915868,6.0
6,SOURCE_OFF,301.2970914860889,5.0
9,SOURCE_ON,301.4743041631478,6.0
14,SOURCE_ON,301.5666576509072,7.0
1,SOURCE_ON,301.62656501416177,8.0
3,SOURCE_ON,302.08025688155556,9.0
8,SOURCE_ON,302.29105086627953,10.0
17,SOURCE_ON,303.69476254562477,11.0
9,SOURCE_OFF,303.71805706855815,10.0
6,SOURCE_ON,304.0555546746301,11.0
1,SOURCE_OFF,304.13860669024365,10.0
8,SOURCE_OFF,304.2707379547879,9.0
5,SOURCE_OFF,305.17576909891585,8.0
6,SOURCE_OFF,305.1769838296215,7.0
8,SOURCE_ON,305.47791276328604,8.0
1,SOURCE_ON,305.58944809899987,9.0
18,SOURCE_OFF,305.9472640653197,8.0
9,SOURCE_ON,306.3362535079884,9.0
17,SOURCE_OFF,306.3819477996066,8.0
1,SOURCE_OFF,306.9513337457083,7.0
8,SOURCE_OFF,307.30840639085653,6.0
1,SOURCE_ON,308.05087452037276,7.0
14,SOURCE_OFF,308.1235126268377,6.0
8,SOURCE_ON,308.38499951087556,7.0
0,SOURCE_ON,309.07038217917693,8.0
9,SOURCE_OFF,309.7583603657975,7.0
17,SOURCE_ON,309.86319187675974,8.0
1,SOURCE_OFF,310.21869082027354,7.0
9,SOURCE_ON,311.0032954863149,8.0
1,SOURCE_ON,311.28263195733564,9.0
17,SOURCE_OFF,312.74233523349653,8.0
18,SOURCE_ON,313.66633990118083,9.0
16,SOURCE_ON,313.95008578326895,10.0
0,SOURCE_OFF,314.34417358065076,9.0
17,SOURCE_ON,314.750087345881,10.0
18,SOURCE_OFF,314.7537632648374,9.0
16,SOURCE_OFF,315.26210657461763,8.0
1,SOURCE_OFF,315.5929504399339,7.0
18,SOURCE_ON,316.0568089849249,8.0
1,SOURCE_ON,316.6131601015509,9.0
16,SOURCE_ON,316.77622035467687,10.0
17,SOURCE_OFF,316.79389812984283,9.0
6,SOURCE_ON,316.85356602050683,10.0
0,SOURCE_ON,316.8606514857913,11.0
18,SOURCE_OFF,317.63114641376364,10.0
8,SOURCE_OFF,317.8160971684229,9.0
0,SOURCE_OFF,317.88590443286455,8.0
17,SOURCE_ON,317.95743168357075,9.0
14,SOURCE_ON,318.65449076303196,10.0
17,SOURCE_OFF,318.9580628136122,9.0
0,SOURCE_ON,319.3230189373482,10.0
14,SOURCE_OFF,319.6916014077622,9.0
18,SOURCE_ON,319.90773838467913,10.0
16,SOURCE_OFF,320.1160482278169,9.0
6,SOURCE_OFF,320.636255372096,8.0
11,SOURCE_ON,320.65182626245854,9.0
0,SOURCE_OFF,320.82587870964426,8.0
16,SOURCE_ON,321.4095475026717,9.0
5,SOURCE_ON,321.58280467790144,10.0
0,SOURCE_ON,322.0626181377591,11.0
17,SOURCE_ON,322.38112714269243,12.0
3,SOURCE_OFF,322.41681519310487,11.0
18,SOURCE_OFF,323.23830040159794,10.0
0,SOURCE_OFF,323.4701090074801,9.0
11,SOURCE_OFF,323.472109845269,8.0
17,SOURCE_OFF,323.4906097931005,7.0
16,SOURCE_OFF,323.86011025655563,6.0
18,SOURCE_ON,324.3656653292883,7.0
17,SOURCE_ON,324.686338453957,8.0
11,SOURCE_ON,325.34831918343644,9.0
1,SOURCE_OFF,325.4754199178178,8.0
17,SOURCE_OFF,325.7115900688093,7.0
17,SOURCE_ON,326.9021512189274,8.0
18,SOURCE_OFF,327.0396437179156,7.0
0,SOURCE_ON,327.1312254195315,8.0
6,SOURCE_ON,327.14558498887385,9.0
16,SOURCE_ON,327.24814113787176,10.0
17,SOURCE_OFF,327.92302591774376,9.0
6,SOURCE_OFF,328.41510977784566,8.0
11,SOURCE_OFF,328.4613589677492,7.0
18,SOURCE_ON,328.51441743202105,8.0
0,SOURCE_OFF,328.8176948751965,7.0
13,SOURCE_ON,329.1641656928331,8.0
17,SOURCE_ON,329.26031060361316,9.0
3,SOURCE_ON,330.40715865359954,10.0
13,SOURCE_OFF,331.2592141489075,9.0
1,SOURCE_ON,331.6845787173941,10.0
18,SOURCE_OFF,331.9779955107734,9.0
6,SOURCE_ON,332.2052718102983,10.0
13,SOURCE_ON,332.44805493863873,11.0
11,SOURCE_ON,332.5298089489697,12.0
1,SOURCE_OFF,332.7090317867077,11.0
18,SOURCE_ON,333.1305264309758,12.0
1,SOURCE_ON,333.7895958334222,13.0
17,SOURCE_OFF,334.01971801316915,12.0
18,SOURCE_OFF,334.3411861457615,11.0
3,SOURCE_OFF,334.38308041544076,10.0
5,SOURCE_OFF,334.48421143700483,9.0
6,SOURCE_OFF,334.6422206105803,8.0
0,SOURCE_ON,334.96898934763175,9.0
1,SOURCE_OFF,335.1153260013691,8.0
18,SOURCE_ON,335.99408409349536,9.0
13,SOURCE_OFF,336.3136649252913,8.0
17,SOURCE_ON,336.6168820808238,9.0
1,SOURCE_ON,336.69610260070687,10.0
0,SOURCE_OFF,336.8851749611088,9.0
3,SOURCE_ON,336.9289632061325,10.0
6,SOURCE_ON,337.479560959367,11.0
11,SOURCE_OFF,337.60177875617876,10.0
18,SOURCE_OFF,337.975142693355,9.0
0,SOURCE_ON,338.21759976816224,10.0
13,SOURCE_ON,338.36883796995585,11.0
6,SOURCE_OFF,338.9470283350841,10.0
18,SOURCE_ON,339.363151997494,11.0
5,SOURCE_ON,339.66166568011573,12.0
13,SOURCE_OFF,339.80486998414483,11.0
17,SOURCE_OFF,340.08282816029146,10.0
0,SOURCE_OFF,341.03988840262014,9.0
3,SOURCE_OFF,341.1772601393176,8.0
13,SOURCE_ON,341.20028800575847,9.0
5,SOURCE_OFF,341.5704460830616,8.0
8,SOURCE_ON,341.98622162605477,9.0
1,SOURCE_OFF,342.14558652072793,8.0
17,SOURCE_ON,342.2684427352733,9.0
3,SOURCE_ON,342.6833366737303,10.0
11,SOURCE_ON,343.4323064514504,11.0
17,SOURCE_OFF,343.8318516595092,10.0
18,SOURCE_OFF,343.94918096161257,9.0
5,SOURCE_ON,344.0347759858534,10.0
8,SOURCE_OFF,344.2009303556317,9.0
11,SOURCE_OFF,344.5343070474616,8.0
9,SOURCE_OFF,344.91902059911405,7.0
16,SOURCE_OFF,345.2433526158088,6.0
17,SOURCE_ON,345.41010469043715,7.0
8,SOURCE_ON,345.44031161034826,8.0
1,SOURCE_ON,345.81702703681594,9.0
18,SOURCE_ON,345.81768517840374,10.0
11,SOURCE_ON,345.8537189023891,11.0
5,SOURCE_OFF,346.34847418679993,10.0
16,SOURCE_ON,346.48259664102926,11.0
0,SOURCE_ON,346.87465471719463,12.0
8,SOURCE_OFF,347.10010703721156,11.0
3,SOURCE_OFF,347.3195955179793,10.0
18,SOURCE_OFF,347.3622630645399,9.0
16,SOURCE_OFF,347.6168648944728,8.0
1,SOURCE_OFF,347.90446521480465,7.0
0,SOURCE_OFF,347.95370162932284,6.0
6,SOURCE_ON,347.9925950003066,7.0
16,SOURCE_ON,348.62714402168535,8.0
13,SOURCE_OFF,348.97887123962414,7.0
3,SOURCE_ON,349.2261532507149,8.0
1,SOURCE_ON,349.33047848064143,9.0
0,SOURCE_ON,349.45623086542014,10.0
6,SOURCE_OFF,349.48252242228864,9.0
5,SOURCE_ON,349.6685130725926,10.0
18,SOURCE_ON,349.81734898888055,11.0
11,SOURCE_OFF,350.2822156805926,10.0
1,SOURCE_OFF,350.4153883847656,9.0
5,SOURCE_OFF,350.6905247956537,8.0
3,SOURCE_OFF,350.8930025094646,7.0
18,SOURCE_OFF,350.9319209938656,6.0
0,SOURCE_OFF,350.9921374664216,5.0
13,SOURCE_ON,351.0876391492876,6.0
8,SOURCE_ON,351.41510349297863,7.0
6,SOURCE_ON,351.55412465020754,8.0
16,SOURCE_OFF,351.79369699430583,7.0
11,SOURCE_ON,351.83956985879223,8.0
18,SOURCE_ON,352.27467378664835,9.0
13,SOURCE_OFF,352.295945615302,8.0
3,SOURCE_ON,352.79874862168725,9.0
16,SOURCE_ON,353.1197926245449,10.0
11,SOURCE_OFF,353.36695390175595,9.0
5,SOURCE_ON,353.6302752618801,10.0
8,SOURCE_OFF,353.72646378620396,9.0
3,SOURCE_OFF,353.87871712564896,8.0
18,SOURCE_OFF,353.96710886784615,7.0
16,SOURCE_OFF,354.4414924575514,6.0
5,SOURCE_OFF,355.6821840220174,5.0
18,SOURCE_ON,356.0400924130674,6.0
3,SOURCE_ON,356.4608686584766,7.0
11,SOURCE_ON,356.56109444299415,8.0
12,SOURCE_OFF,357.1302661653981,7.0
11,SOURCE_OFF,357.7260998459916,6.0
