time,totalAggregateRate
350.9319209938656,7.0
350.9921374664216,6.0
351.0876391492876,5.0
351.41510349297863,6.0
351.55412465020754,7.0
351.79369699430583,8.0
351.83956985879223,7.0
352.27467378664835,8.0
352.295945615302,9.0
352.79874862168725,8.0
353.1197926245449,9.0
353.36695390175595,10.0
353.6302752618801,9.0
353.72646378620396,10.0
353.87871712564896,9.0
353.96710886784615,8.0
354.4414924575514,7.0
355.6821840220174,6.0
356.0400924130674,5.0
356.4608686584766,6.0
356.56109444299415,7.0
357.1302661653981,8.0
357.7260998459916,7.0
357.9908603422713,6.0
358.0825984586885,7.0
358.10318432248386,8.0
359.00191548306526,7.0
359.1131424729172,8.0
359.177003335728,9.0
359.2356640976637,10.0
360.098631455008,9.0
360.09999690114046,8.0
360.2127482198536,7.0
360.3749574158385,8.0
360.41879664005165,9.0
360.97256093313104,10.0
361.37476403523846,11.0
361.4628587888419,12.0
361.5231067267354,13.0
361.60156044684766,12.0
361.7858613101467,11.0
361.95977123713124,12.0
362.1730621765877,11.0
362.178009765914,10.0
362.40188791421764,9.0
362.9874126519819,10.0
363.442310751195,11.0
363.76289439759347,10.0
364.2342645831997,11.0
364.5986500210972,10.0
364.96494156182433,11.0
365.22646466986583,10.0
365.24068644331936,9.0
365.3990793984189,8.0
365.4294541253697,7.0
365.57083837266083,8.0
365.7323293051215,7.0
366.02878999666865,6.0
366.2766463301762,7.0
366.3470427298092,8.0
366.76013743398386,9.0
366.94595389079467,10.0
367.26894392987657,9.0
367.5426386752167,10.0
368.59125649455757,9.0
368.7621308260844,10.0
368.862544611431,9.0
369.63271320679485,10.0
369.76629400679633,11.0
370.73834774126095,10.0
370.9254409054704,9.0
371.1390174720233,8.0
371.31510900935405,9.0
371.71740023593355,8.0
371.8344787995137,9.0
372.2310155778192,8.0
372.3050236452985,7.0
372.4487636173742,6.0
372.9249283230233,7.0
373.15349565276057,6.0
373.3219259176305,7.0
373.54559745802004,8.0
373.77455469642126,7.0
374.3838598155185,8.0
375.2028785189423,9.0
375.595764662734,8.0
375.6510591297646,7.0
375.7870600459474,6.0
375.81594610177837,7.0
375.9056571839747,6.0
376.0735014008291,7.0
376.36166049419444,8.0
376.69989020150206,7.0
376.8688194394088,8.0
377.5456903324232,7.0
377.884519619434,6.0
378.6521090812903,5.0
378.84861414987483,4.0
379.63659316929403,5.0
379.6710494137319,6.0
379.67682890012867,7.0
379.82973321604715,8.0
380.08975755281614,9.0
380.25189170446095,10.0
380.25860283205566,11.0
380.7380888587027,12.0
380.97646510866934,11.0
381.00008953396457,10.0
381.3653630903241,9.0
381.3853848800305,8.0
382.06849514971844,7.0
382.2166341435966,8.0
382.22953210307355,7.0
382.6581357949098,6.0
382.9834807534168,7.0
383.26484070020234,6.0
383.28499885017527,5.0
383.6559742445476,6.0
383.75144938581786,7.0
383.7997512607395,6.0
384.54253558282386,7.0
384.87933560978786,8.0
385.59416264240093,9.0
385.6483467448402,10.0
386.4607794040085,11.0
386.6061279641222,12.0
386.788245530119,11.0
386.7948565717141,10.0
386.83131651906905,9.0
387.11080746191396,8.0
387.22687492785917,7.0
387.44038920086354,6.0
388.1284656367674,7.0
388.40935777217555,8.0
388.5572208987104,9.0
388.64861968788114,10.0
388.75025978328694,11.0
389.5733049638087,12.0
389.6949025896075,11.0
389.8778528271158,10.0
389.89827832048167,9.0
390.20094153038696,8.0
390.30350168477355,7.0
390.5858912883397,6.0
391.3638297948044,5.0
391.62114987818063,6.0
391.7206555911173,7.0
391.8509620979894,8.0
392.17917691409895,9.0
392.60214264205666,10.0
392.7729955392338,9.0
393.64442720875337,8.0
393.8363487224037,7.0
393.9036686101611,8.0
394.5646019808693,9.0
394.7580253573015,10.0
394.93067660912953,9.0
395.11420341379835,10.0
395.4912424098478,11.0
395.768810009736,10.0
396.28519290024377,11.0
397.9893735044927,10.0
398.44326661108954,11.0
399.65541183136634,10.0
399.7512167194775,11.0
399.7613646082574,10.0
400.71744213365963,9.0
400.94463641571656,8.0
401.5975532456118,7.0
401.7957915890871,8.0
402.16849070346495,9.0
403.04803211579843,10.0
403.1428799017944,11.0
403.1941849339429,10.0
403.46100335322905,9.0
404.39371636692033,10.0
404.5317607257546,9.0
404.58618637616655,8.0
404.79114870269876,7.0
405.02059051073564,8.0
405.10196803631874,9.0
405.7095106933348,10.0
406.3173014987824,11.0
406.52391254333844,12.0
406.96323616109174,11.0
406.9651739509198,10.0
407.01090996444043,9.0
407.0305617565592,8.0
407.3309622107821,7.0
408.3135651421757,6.0
408.4884691881821,5.0
408.85898263985837,6.0
409.4792310623926,7.0
410.09120708894477,8.0
410.2269349800862,7.0
410.44975286855123,8.0
410.86932087894445,7.0
410.9480181482359,6.0
411.2838738027049,7.0
411.31465994740364,8.0
411.6049054649175,7.0
411.74871718729275,8.0
412.02553317730656,9.0
412.40062850358464,10.0
412.79613810859905,9.0
413.5205157453187,10.0
413.9076617453958,9.0
414.5065874724366,10.0
415.23845469569505,9.0
415.95661572441844,10.0
416.25784007237746,11.0
416.27942800962836,12.0
417.84913292081814,11.0
417.87925417186835,10.0
418.16706972975237,11.0
418.9302930101975,10.0
419.1366342212852,9.0
419.81771311255295,10.0
420.3951773407367,11.0
420.66219179492305,10.0
420.8748383936337,9.0
421.08686293156705,10.0
421.80684737344745,11.0
422.6211687752041,12.0
422.86887657022015,11.0
424.30481401869883,10.0
424.32822496479093,11.0
425.5642473375647,10.0
427.47323400821125,11.0
427.56387185957476,10.0
427.9563058238176,11.0
428.1206279637642,12.0
428.6017205171422,11.0
429.4245131053352,10.0
429.50946517346443,11.0
429.7231739645249,10.0
429.98607360492247,11.0
430.3460023757242,10.0
430.6298261089862,11.0
431.85731132788163,10.0
431.95152660705196,9.0
432.7096377155413,10.0
432.92944048424147,11.0
432.98922838057894,12.0
433.18495339388284,13.0
433.6404809688466,12.0
433.7001747388584,11.0
434.0499440555064,10.0
435.2665324353332,9.0
435.7656690371147,10.0
436.4843697068215,11.0
436.6132312740257,10.0
436.96186329571043,9.0
437.28517634488236,8.0
437.92224037838736,9.0
437.98187673924707,10.0
438.51678173917685,11.0
438.6714685537712,10.0
438.80873867508785,9.0
439.55690068006766,10.0
440.05305717961596,9.0
440.55242664712773,10.0
440.82827549710936,11.0
441.00156153417043,12.0
441.00429949186815,13.0
441.2048174927861,12.0
441.32178614282833,11.0
441.6740589247275,10.0
442.6791026618322,9.0
442.92545942549395,10.0
443.0720606041597,11.0
443.6492814642692,12.0
444.0968653711356,13.0
444.4029135801355,12.0
445.1897675358934,11.0
445.455562272694,12.0
445.5956877537146,13.0
446.01687025927595,12.0
446.1360265660215,13.0
446.2458159569401,14.0
446.28173733020964,13.0
447.35771431206314,12.0
448.20974648905934,13.0
448.5085474803956,14.0
448.71780381794025,13.0
448.71802900309086,12.0
448.93084519668395,11.0
449.3441948705851,12.0
450.5282821818296,11.0
450.87317908986813,10.0
450.8895095149145,11.0
451.3806564797309,12.0
451.937670578234,11.0
452.2510418082489,12.0
453.18770090894895,11.0
453.34627743597025,12.0
454.1297368693478,13.0
454.5214838115111,12.0
454.5216567893493,11.0
454.76649985337286,10.0
455.62615350235995,9.0
455.6316516029457,10.0
455.9626871546974,11.0
456.6832650497158,12.0
456.88000929867513,13.0
458.0018431201977,14.0
458.92502106730564,13.0
459.0575622981297,12.0
459.45510606980326,13.0
459.69637460778193,12.0
460.3104255499276,11.0
460.9130261661614,10.0
461.0852822653814,11.0
461.3194165411028,12.0
461.63413475480894,13.0
461.9495411188258,14.0
462.3456142379266,13.0
462.9977799102514,12.0
463.0467982386126,11.0
463.28730928803134,10.0
463.33625564771455,9.0
463.70081692225006,10.0
464.0601714886805,11.0
464.4860548582683,12.0
464.7297404858013,13.0
465.18134708701314,14.0
465.58001291836626,13.0
465.60864153143643,12.0
466.3021578362169,11.0
466.96737125669125,12.0
467.0562726414094,11.0
467.39407993621614,12.0
467.914331493636,13.0
467.9161671476328,12.0
468.2809790764164,11.0
469.0873740753297,12.0
469.1047301380038,11.0
469.81396180131003,12.0
469.8611927971709,11.0
469.9760952293093,10.0
470.04118129020844,9.0
470.38838517063203,8.0
471.11632344515436,7.0
471.12290359179116,8.0
471.18248776615764,9.0
471.3166599496761,10.0
471.85700593896723,11.0
472.12762920759394,10.0
472.524487076842,9.0
472.52941372049236,10.0
473.61819611253844,9.0
474.11747780070027,8.0
474.53243530511423,9.0
474.5493119190562,8.0
474.74008407300465,7.0
474.77991858654246,8.0
475.24269557802876,7.0
475.43514568456953,8.0
475.58430777524705,7.0
476.04322313670923,8.0
476.2016210290608,9.0
476.32047675334496,8.0
476.63596030549326,7.0
476.7486122329345,8.0
476.9613515338261,9.0
477.4670229475307,8.0
478.11949247952344,9.0
479.05051948086,10.0
480.43141001678663,9.0
480.47012018029596,8.0
480.75104978323975,7.0
481.43151135348523,6.0
481.5030866097476,7.0
483.90570397015637,8.0
484.16711108728884,7.0
484.2332123067346,8.0
484.3040299530636,9.0
484.66351123305327,10.0
485.1050265811226,9.0
485.44073961671467,10.0
485.52179333936306,9.0
485.8660027161822,8.0
485.93265323060615,7.0
486.16855762286144,8.0
486.3681798295088,9.0
486.4789273985468,10.0
486.6478544486347,9.0
486.7290406740705,8.0
486.98782711579014,9.0
487.06506128987286,10.0
487.2260268630896,9.0
487.6930396338382,10.0
488.5501452668584,11.0
488.6149232215717,10.0
489.05781243963037,11.0
489.2015922798994,12.0
489.2021114155836,11.0
489.9292892717507,10.0
490.52071413158274,9.0
490.9852530214144,10.0
491.0185383552881,9.0
492.02627033098526,8.0
492.31713168870704,7.0
492.3994329358096,8.0
493.03327118064885,7.0
493.7213813659647,8.0
494.06348363104615,9.0
494.2871217995821,8.0
495.0786589056503,9.0
495.99652774271414,10.0
496.5178793970726,9.0
496.9642481204713,8.0
497.6107741195599,9.0
498.5888817415873,8.0
499.02744020131064,9.0
499.038745695639,10.0
499.7393158032229,11.0
501.2407053280232,10.0
501.2891328877948,9.0
501.34478358013916,10.0
502.84703383980724,9.0
503.26939156518245,10.0
503.34776892192474,9.0
503.8088983882594,8.0
504.15280705862136,9.0
504.23046657811807,8.0
504.3578066082122,7.0
504.73334741821384,8.0
505.1986157160395,9.0
508.59655254406425,8.0
508.6166549495907,9.0
508.96098411417915,8.0
509.7740421209573,9.0
510.97444446698125,8.0
511.4003200301899,9.0
511.9908858688867,10.0
512.6972324197818,11.0
513.0862059080898,10.0
515.0050533306432,9.0
515.6989993194334,8.0
516.8386888447013,9.0
517.3093038576993,10.0
517.5402355178084,9.0
518.0488309250126,10.0
518.5262319594143,9.0
518.9170588922342,10.0
519.0153459208466,9.0
519.0761126066632,10.0
519.5691164222278,11.0
520.013028312161,12.0
520.0519533867509,11.0
520.4699173107157,12.0
520.7855905738671,11.0
521.2265102198357,10.0
521.4827427323227,9.0
522.5300620565936,10.0
522.6908202375477,9.0
522.9160809568679,8.0
523.755388853171,9.0
524.1132385694197,10.0
524.3065488344067,9.0
525.3074376665744,8.0
525.6039438357811,9.0
526.0979960739638,10.0
526.423991991853,9.0
526.8321340175393,10.0
527.1386705757692,9.0
527.8353299655377,8.0
527.9286524417054,9.0
528.0338917780082,10.0
528.2505054296686,11.0
528.8838429487357,12.0
528.9658847142516,11.0
529.5264299185998,10.0
529.5634108476052,9.0
529.9117889551325,8.0
531.077060215539,9.0
531.2804699946644,8.0
531.8266144023195,9.0
532.3600898187908,10.0
533.3401636449146,9.0
534.3520919705976,8.0
534.6991522970981,9.0
534.9361152959841,10.0
535.4556166246841,11.0
535.9988642973346,12.0
536.1790628938226,11.0
536.3945883361283,10.0
536.7450403061462,9.0
536.8925541859613,8.0
536.9099271477166,9.0
538.0648213985511,10.0
538.260789967469,11.0
538.2704400862085,12.0
538.4226173116573,11.0
538.9100631954444,10.0
539.0001746442736,11.0
539.3325934698971,12.0
539.4298036782536,11.0
539.5856714748903,10.0
539.753447514407,9.0
540.2144085746232,10.0
540.265071497262,9.0
540.2815925136224,10.0
541.3594664928044,9.0
541.4688771736749,10.0
542.3305450301373,11.0
542.5175293848475,10.0
542.8903444138837,9.0
543.3546169346522,8.0
543.3711925075205,9.0
543.4256828797733,8.0
543.7581607107362,7.0
544.133345269902,8.0
544.187518487964,9.0
545.1389899390803,10.0
545.1949630465525,11.0
545.2491016198464,10.0
545.2996550218049,9.0
546.2030929691075,10.0
546.7143742895539,9.0
547.2130983445599,10.0
547.9289794600885,11.0
548.0550839167992,12.0
549.2060261122664,11.0
549.4190157399198,10.0
549.5797485396328,11.0
550.2165350614611,12.0
550.7240455435901,11.0
552.0465051185367,10.0
552.4945342069421,11.0
554.3553495559407,10.0
554.3925417529025,9.0
555.8135403151077,8.0
556.1938844903132,9.0
556.4901986436861,10.0
556.9615942587172,11.0
557.4655803856921,10.0
557.8123851595683,9.0
558.6576474322571,10.0
558.7244446476668,11.0
559.6551997825098,12.0
559.79390069482,13.0
560.0975626394238,12.0
561.2286509109634,11.0
561.6049514455955,12.0
561.6915019626169,13.0
563.0726495997492,12.0
563.2094692646689,11.0
563.5450038908577,10.0
564.0915104581112,11.0
564.5303104421334,12.0
565.1669491385979,13.0
565.7259738916542,12.0
566.0139568877711,11.0
566.4800509163902,12.0
566.6189510117865,11.0
567.1511077710447,12.0
567.4313226534761,13.0
567.8797205811054,12.0
567.929047314811,13.0
568.9222242970994,12.0
569.5142144818262,11.0
569.6065766233049,10.0
570.0777557559069,9.0
570.1083457373251,8.0
570.4794686779508,7.0
571.2250466208275,8.0
571.2358297557872,9.0
571.2988410921662,10.0
571.5131510133233,11.0
571.7348050808724,10.0
572.2984328039402,11.0
572.3631732459519,10.0
572.7422985027052,11.0
573.339823007411,10.0
573.5998162036285,9.0
574.1223592347178,8.0
574.4134436761469,9.0
574.6182177368001,10.0
574.6205140315245,11.0
574.9313107009448,12.0
574.9454818003337,13.0
575.3707133237991,12.0
576.2206792941394,11.0
576.3634412386142,10.0
576.5360185849086,11.0
576.878739880135,12.0
577.2698613499974,13.0
577.6277460115792,14.0
577.6403459822894,13.0
577.6503421920366,12.0
577.8758224917414,13.0
578.0386398364125,12.0
578.5464630813971,13.0
578.8448850452914,12.0
578.8710756589795,11.0
579.399861709426,12.0
579.4782214655173,11.0
580.6079294696635,10.0
580.9461165162035,11.0
580.9819517905032,12.0
581.0010848493779,13.0
581.2108411622734,12.0
581.2401357021921,13.0
581.8767003492321,14.0
582.0305820631269,13.0
582.3741720698712,12.0
582.5992398373398,13.0
582.6434198705148,12.0
582.9744828256535,11.0
583.2322635731427,10.0
583.9373179795315,11.0
584.1249076998008,10.0
585.0484882587386,9.0
585.1912855704356,10.0
585.3066217892164,11.0
586.241102041579,12.0
586.8567254563617,11.0
587.00358431666,10.0
587.9070380678528,9.0
588.1225606445139,10.0
588.2435284018028,11.0
589.5056912714368,12.0
589.8286350078398,13.0
590.3934672170171,12.0
590.8645827639982,13.0
591.0768312267459,14.0
591.1249734221119,13.0
591.1260755765346,14.0
591.3115352373461,13.0
591.4477475036709,12.0
592.453794966808,13.0
592.6028538148383,12.0
592.6816704033286,13.0
592.9225743870317,12.0
593.5310518519591,13.0
593.8940971197226,14.0
594.5657625229247,15.0
594.6774870362432,14.0
594.9645536850245,15.0
594.976440129863,14.0
595.4032343684928,13.0
596.1440193225947,12.0
596.8339101420256,13.0
597.0296682503117,14.0
597.1560015390255,15.0
597.3578053065728,14.0
597.3718926671571,15.0
598.0116318232434,16.0
598.233215737306,15.0
598.7134735504147,16.0
599.1844471761117,15.0
599.2007671410631,14.0
599.4278529444924,13.0
599.5265756802714,12.0
599.9423798970831,13.0
600.7127795873748,12.0
600.7587148444562,13.0
601.1173149442666,12.0
602.0181324537014,13.0
602.2483088666969,14.0
602.5540362575721,13.0
602.6625244337408,12.0
602.6978334471362,13.0
603.1379494148551,12.0
603.7504844786919,13.0
603.9073963625628,14.0
604.5127044377858,15.0
604.8362088811389,14.0
605.3882910487773,15.0
605.4904381245332,14.0
605.6509501661003,13.0
605.8192060892783,12.0
606.013335448351,11.0
606.1375991695271,12.0
606.173492391904,11.0
606.7987656884309,10.0
606.8692203419259,9.0
606.938483605923,10.0
607.5591095035327,11.0
607.6462807577258,12.0
607.8784507550625,13.0
608.3333784920521,14.0
609.0924293071868,15.0
609.2563033065281,14.0
609.4705526768389,13.0
609.5864765895428,12.0
610.1984405587546,11.0
610.6289666316665,10.0
611.4684469530271,11.0
612.787731570274,12.0
612.9932233174787,11.0
613.057097377692,12.0
613.540457253291,11.0
614.000310947329,12.0
614.006769568852,13.0
614.1956741433063,12.0
614.9505120159803,11.0
615.063694172991,10.0
615.6156342507902,11.0
617.2739279489292,12.0
618.3129495991188,13.0
618.6095287517945,14.0
618.8101316801072,13.0
619.5499130786739,12.0
620.5670131991772,11.0
620.5980451422068,12.0
620.9773407732522,13.0
621.5443342373966,12.0
621.8099672966259,13.0
622.0125694991649,12.0
622.6093231791666,13.0
623.1671499754103,12.0
623.9837567097525,13.0
624.074116460172,12.0
624.1697845193341,13.0
624.4789923726331,12.0
625.146260548545,11.0
625.3979051460983,12.0
625.8742081171596,13.0
626.1626438246566,14.0
627.4102439068186,15.0
628.1938399885327,14.0
628.2383609674342,13.0
628.2494785745225,12.0
628.4032400116596,13.0
628.5486535988658,12.0
628.6272664422708,11.0
628.9145042580944,10.0
629.273894694608,9.0
629.9835961986794,10.0
630.2669372798937,9.0
630.3790431470377,10.0
630.5984316200659,11.0
630.6640371482588,12.0
631.3815072535999,13.0
632.1232808988708,14.0
632.2484539938085,13.0
632.4775143495741,12.0
632.5174775738158,11.0
633.3586888693188,10.0
633.7608804325647,9.0
633.8930712805732,10.0
634.4365961379417,11.0
634.5194301323115,12.0
634.5619930281929,11.0
635.0789954936017,12.0
635.5867030640399,11.0
635.7955315588225,10.0
635.8706764417686,11.0
636.7700029059301,10.0
637.112370729857,11.0
637.365509896746,10.0
637.4747958118655,9.0
637.6468601667611,10.0
637.8705470313057,11.0
638.3214744435817,10.0
638.5298090953952,11.0
638.8742007449383,10.0
638.9069113013809,9.0
639.0451160163877,10.0
639.2122240691758,9.0
639.3833728214174,10.0
639.7618669038484,9.0
639.9887448298051,8.0
640.0353860147735,9.0
640.1359193070286,8.0
640.8082809163831,9.0
641.0102548649353,10.0
641.1615030462647,9.0
641.4075812971186,10.0
641.5499437516356,11.0
641.9008453871594,10.0
642.3162019449926,11.0
642.9456667399894,12.0
643.2301279245639,13.0
643.7146139318761,12.0
643.715492571319,11.0
643.9710114143818,10.0
644.0489619531584,9.0
644.3193695951489,8.0
644.6410027847792,9.0
644.713093225643,10.0
645.0729397523595,9.0
645.2072093133339,10.0
645.4712751108761,11.0
645.7937273655298,12.0
645.8572103999747,13.0
646.618981783881,12.0
646.6462165045912,13.0
646.7996553246463,12.0
646.9893033491039,11.0
647.3412364077786,10.0
647.6690421402253,11.0
647.7697112186133,10.0
647.9476116335665,9.0
648.3636964114852,10.0
648.4380559760702,9.0
648.8041216709928,8.0
648.8379276826283,9.0
649.3961524414981,8.0
650.1205923771917,7.0
650.3329664644698,6.0
650.4904755624815,7.0
650.5446280279006,8.0
650.6247693198263,9.0
651.2404483268263,10.0
651.6300904073876,11.0
652.4014811452488,10.0
652.6975662490303,9.0
652.7290111010378,10.0
653.1357775045244,9.0
654.1400299282742,10.0
654.408499839063,9.0
654.7350583571153,10.0
654.7502129064158,11.0
655.1932249035959,10.0
655.4591551670109,11.0
655.4669009293508,10.0
655.7927322227064,11.0
655.9093549610286,10.0
657.0240841309673,9.0
657.0879298396416,10.0
657.3593109346248,9.0
657.9329160366033,10.0
658.1696513155063,11.0
658.3546716767651,12.0
658.441988868647,13.0
659.0933217536918,12.0
659.2110616731919,13.0
659.4593724512861,14.0
659.6222746281735,13.0
660.4863735255304,12.0
660.6621515690646,11.0
660.724435141783,12.0
660.90800076755,11.0
661.1026216269787,10.0
661.241077477741,11.0
661.2453735208743,12.0
661.4333390416093,13.0
661.9127169562507,12.0
662.1391180689275,13.0
662.3585425335312,12.0
662.4233540833252,11.0
663.6048725684333,10.0
663.715640265113,11.0
664.350417186174,10.0
664.520413493215,11.0
664.6172676369787,10.0
664.8472257992903,11.0
664.8831559131238,12.0
665.0993943276944,11.0
665.3450385391043,12.0
665.5967451297624,11.0
666.2349419132153,12.0
666.2887404383772,11.0
666.3735756437127,12.0
666.6828757775373,13.0
666.719130066224,12.0
666.7627077885082,11.0
667.5615198815805,10.0
668.2376250835439,9.0
668.5001021765836,10.0
669.0219073297353,11.0
669.4321515466734,12.0
670.4911938846363,13.0
670.7966505762396,12.0
671.818388393672,11.0
671.9058094246186,12.0
672.0867719853744,11.0
673.4347460277326,10.0
674.243440776615,11.0
675.4115211859777,12.0
675.4360999323483,11.0
676.6755171354725,10.0
676.8572100747549,9.0
677.2774615644654,8.0
678.3160182418183,7.0
679.4543488637056,8.0
681.0683114101895,9.0
681.6416453988334,8.0
681.9496095892101,9.0
683.2758541386723,8.0
683.5437642241154,7.0
683.6783615735554,8.0
684.1158934019243,9.0
684.1922505761058,10.0
684.8962931181774,11.0
684.9080878357753,10.0
685.4038248720675,11.0
685.8572781363606,10.0
686.095033627189,9.0
687.1441613315676,10.0
687.5378092185127,9.0
687.847586701692,8.0
687.9733209765543,9.0
688.5964673368729,10.0
688.760912441262,11.0
689.0584684741048,12.0
689.9571659664058,13.0
689.985088862298,12.0
690.5653610555522,11.0
691.3396341857544,10.0
691.5857947271988,11.0
692.2736703908943,12.0
692.716100822162,13.0
692.8638075989046,12.0
692.9726217678312,11.0
694.2270130248761,10.0
694.4183056430294,11.0
695.1900479941498,10.0
696.8538930001649,11.0
698.3573124274111,10.0
698.4448844996256,9.0
699.620332246956,8.0
699.8899594836415,9.0
700.1908971865454,10.0
700.2634568005669,11.0
701.3560158537267,12.0
701.3719974097628,11.0
701.5447492829788,10.0
701.5639717978502,9.0
701.611294208766,8.0
702.5590121277903,7.0
702.9458331816647,8.0
703.0874288125833,9.0
703.5736686503589,10.0
704.3936122191348,9.0
704.6867701897838,10.0
705.0690064736216,11.0
706.0231316333175,12.0
706.208791465551,13.0
706.4220549933983,12.0
707.1407945228398,13.0
707.4715936930304,12.0
707.9607052267941,13.0
708.0878705359673,12.0
708.2195853626621,13.0
708.9038997957192,12.0
709.0937787927899,11.0
709.6542955156477,10.0
710.5532430243711,11.0
710.6903678082182,12.0
711.4405293191729,11.0
711.7875650038302,10.0
712.4615710332163,11.0
712.5586407138443,12.0
712.927723223883,13.0
713.9599695582941,12.0
714.230670957093,11.0
714.3330216739547,12.0
715.0489810789643,11.0
715.1814387357912,12.0
715.3044235650127,13.0
715.5762040654115,12.0
716.513163423487,11.0
716.7766417380959,10.0
716.9689586253289,11.0
717.5010272489026,12.0
717.9737722958439,11.0
718.0299484551438,12.0
718.3251517195104,11.0
718.5194533557647,12.0
719.1630277075519,11.0
719.1671296624435,12.0
719.7376454206737,13.0
720.7126199141871,12.0
720.8448971792046,13.0
721.1543413231808,14.0
721.2681957250094,13.0
721.6743042043297,12.0
721.8315919443132,11.0
722.2051615748044,12.0
722.4232302849249,11.0
722.7784442696374,12.0
722.9626831401101,11.0
723.8659790306505,12.0
724.1752297532872,11.0
724.306405986255,10.0
725.2407149564788,9.0
726.3343977088336,8.0
726.4021195770154,9.0
727.0012820543833,10.0
728.5527108580885,11.0
728.6897927048049,10.0
730.0317831531977,9.0
730.7144196505546,10.0
731.0994904124876,11.0
731.7063641663461,10.0
731.7674382028215,11.0
732.1315898089705,10.0
733.3796241256395,11.0
733.723089339749,10.0
734.253568553598,9.0
734.5761176964114,10.0
734.8435277869742,11.0
735.3071471954916,12.0
736.0831621947623,13.0
736.1350459962349,14.0
736.2405886108857,13.0
736.3902760858639,12.0
737.1975200468183,11.0
737.3315609151252,10.0
737.5581556070966,11.0
737.7567978315747,12.0
738.6879604852348,13.0
738.9513810946136,12.0
739.2938383726158,13.0
739.7239944921116,12.0
740.8569307283823,11.0
741.6504626498179,12.0
741.8704762538027,13.0
742.3836467846811,12.0
742.6771895021913,13.0
743.0129289269732,14.0
743.7199288364412,15.0
744.3146561078521,14.0
744.9052104096708,13.0
745.3489032574995,12.0
745.4818981363701,13.0
745.5991037164737,14.0
745.8217626656344,15.0
746.0072479448731,14.0
747.0069662767805,15.0
747.1525637972705,16.0
747.3308636916312,15.0
747.825307015373,14.0
748.0249587643465,15.0
748.1498377528081,14.0
748.2018099372182,13.0
748.3614912025282,14.0
748.8194755942375,13.0
749.4093607540291,12.0
749.5517048632588,11.0
749.613722987278,12.0
749.7772927058045,13.0
750.1503525334061,14.0
750.3807481090614,15.0
750.4734810094923,14.0
750.6832928343442,15.0
751.8399817203374,14.0
751.9218945070667,13.0
752.0280391814771,12.0
752.4935933421557,13.0
752.5058620717869,14.0
753.0282542605192,15.0
753.8552863210626,14.0
754.2216337759545,13.0
754.27957687335,12.0
754.3430557038686,11.0
755.5419508477016,12.0
755.9320402154825,11.0
756.2140576780599,12.0
756.7617570750167,11.0
757.2756804115446,12.0
757.4840231801161,13.0
757.4895100726455,14.0
757.6514900324011,13.0
757.7180290606141,14.0
758.4022390162569,13.0
758.70503450365,12.0
758.7636929067003,11.0
759.2324478000592,10.0
759.9317764476477,11.0
760.103806541524,12.0
761.0829522247028,11.0
761.0897132630347,12.0
761.0998635394596,13.0
761.1009039948681,12.0
761.3012932024751,13.0
761.5847721074894,14.0
761.7338726951339,15.0
762.1073238659501,14.0
763.0882302224622,13.0
763.36459049891,14.0
764.1616015637305,13.0
764.2323697183965,12.0
764.4668652509522,11.0
764.8207782927659,10.0
764.90885202054,9.0
765.2052247763676,8.0
765.2831556556588,9.0
765.3992926148965,10.0
766.2822866357906,11.0
766.4811659479523,10.0
766.8853274390015,9.0
767.139181038197,8.0
767.1413485492412,9.0
767.345550012882,10.0
767.590502115685,9.0
768.0689637026514,8.0
768.3732423075135,9.0
768.4330007274028,8.0
768.5026964527895,7.0
768.6588149156773,8.0
768.9114819868128,7.0
768.9494833506376,8.0
769.6593354277771,9.0
769.8177573816965,8.0
770.0257585555048,9.0
770.514425285851,10.0
770.7790989945884,9.0
770.8725155637817,8.0
771.2001738813791,7.0
771.2982505239916,8.0
771.4859381184605,9.0
772.1641267263782,10.0
772.2018675081474,11.0
772.3871276580903,12.0
772.8916602410466,11.0
772.9309602530492,10.0
773.079821349143,11.0
773.4387449385972,10.0
773.6068669533007,9.0
773.64589399241,8.0
773.9874146404226,9.0
773.9955041587497,10.0
774.1744823216982,9.0
775.0129636586895,8.0
775.0425905710039,7.0
775.1492781302068,6.0
775.9799161739846,5.0
776.0197052272958,6.0
776.0331571228201,7.0
776.2184814380028,8.0
776.4888349163023,9.0
777.0989527433372,10.0
778.1560058130638,9.0
778.8116013758001,10.0
780.2144405627415,11.0
780.7973970400261,12.0
782.0383168585183,11.0
783.0144742140994,12.0
783.6950389854644,11.0
783.7624649020211,10.0
783.7669053179296,9.0
783.8789008717231,10.0
784.0414528616558,9.0
784.078955527543,10.0
784.8098216503174,9.0
785.0800071659986,8.0
785.1518817696692,7.0
785.1858252445282,8.0
785.463468918368,9.0
785.8167606296283,10.0
786.1872811532353,11.0
786.2938649187353,12.0
786.6519800118726,11.0
786.849350213242,12.0
787.2914798852846,11.0
787.3805014982896,10.0
787.6312569308843,9.0
788.2165978145392,8.0
788.5481444857743,9.0
789.4393978126999,10.0
789.830093764442,9.0
790.2359116638638,10.0
790.8854131395628,11.0
791.4348881897461,12.0
792.0037272646679,11.0
792.4838916377723,10.0
792.9141106242399,11.0
793.0365084035637,12.0
793.3219597269556,13.0
793.5638855404392,12.0
793.6220226578604,11.0
793.8920991677008,10.0
794.6018992210344,9.0
794.6987475565527,10.0
794.77834916261,9.0
795.9923006234299,10.0
796.2096665841194,11.0
