time,totalAggregateRate
172.53442750436287,9.0
172.79811228616146,8.0
172.85533999753116,9.0
172.96185691853228,8.0
173.17107716316823,7.0
173.22685278480864,8.0
173.31473082836942,7.0
173.73502469346815,8.0
173.8520715540613,7.0
173.85394662539014,6.0
173.95145687783616,5.0
173.98529500957093,6.0
174.1796380852391,7.0
174.7522464977254,8.0
174.8989175554733,9.0
174.920330801903,10.0
175.19185189648837,9.0
175.28778064360222,10.0
175.63378822196447,9.0
175.79013707806013,10.0
175.87739801804983,9.0
175.9179671816654,8.0
176.13888797783835,9.0
176.15484260973176,8.0
176.65886411117478,7.0
176.7594694482678,6.0
176.90439296448054,5.0
177.30252909635166,6.0
177.73923937960205,7.0
177.74418468541325,6.0
177.90481367359553,7.0
177.97228072768687,6.0
178.09730267331034,5.0
178.23717362928036,6.0
178.43939563508653,7.0
178.4872481266351,6.0
178.60131227372807,5.0
178.68170213364078,6.0
178.77170688322568,7.0
179.0346821698048,8.0
179.45143974418986,9.0
179.55193170797523,10.0
179.55782562165987,11.0
179.62590215190122,12.0
179.67202390168762,11.0
179.9362428725906,10.0
180.04182984999656,9.0
180.09853618735434,8.0
180.15308609926112,7.0
180.25435843565634,6.0
180.31319384791306,5.0
180.43659798824115,6.0
180.89044017249807,7.0
180.9636493980397,8.0
180.99295455378675,7.0
181.10191106276022,8.0
181.29051701063096,9.0
181.3849114002566,8.0
181.63222708303786,7.0
181.88723767131566,8.0
182.20378392175422,9.0
182.4130005423503,8.0
182.46725829134826,7.0
182.50376589320103,8.0
182.5211038137108,7.0
182.5487121444484,8.0
182.85172292465322,9.0
183.3713153925387,8.0
183.53786815789223,7.0
183.60133806455565,6.0
183.7590960444609,5.0
184.1029919321064,6.0
184.4388014037841,7.0
184.67055110456124,6.0
184.86630482421307,7.0
184.93607342629667,8.0
185.30183240973565,7.0
185.34533000770986,6.0
185.45669923882897,7.0
185.5704602298056,6.0
185.68441959723413,7.0
186.21005305425746,6.0
186.48997534003394,5.0
186.50305134312777,6.0
186.50880438118796,7.0
186.52935786530347,8.0
186.66782834497374,9.0
186.70641677162757,10.0
186.75722363523488,11.0
186.86246407722155,12.0
186.91514143868437,11.0
186.96245549079163,12.0
187.09347895168776,11.0
187.56626882397518,10.0
187.5824483973123,9.0
187.9695583794747,8.0
188.42994016287713,9.0
188.50339931354688,10.0
188.52646310552365,11.0
188.77439985294777,10.0
188.89336098732372,11.0
188.96206597646724,10.0
189.55934972894445,11.0
189.56105927687472,10.0
189.74459077279417,9.0
189.91120180420018,8.0
189.97812953805933,9.0
189.99547570357655,8.0
190.08164565979683,7.0
190.12771376721145,6.0
190.56195282980602,5.0
190.99779635100606,4.0
191.06838093630893,5.0
191.12811393797054,4.0
191.4013097889906,5.0
191.7218835947589,6.0
191.92742867525806,7.0
191.93607967004368,8.0
191.99130073127088,9.0
192.05146714731742,10.0
192.16600587145194,11.0
192.6430068377716,12.0
192.6980037579909,11.0
192.71653289144254,12.0
192.7371265107891,11.0
193.10349414287464,10.0
193.2624813231994,9.0
193.28657580846274,8.0
193.36831459661505,9.0
193.39587944391178,10.0
193.5011952752149,11.0
193.90699332004598,10.0
193.92888777463267,11.0
194.01212468007157,12.0
194.02415027505114,11.0
194.15763486374075,12.0
194.4410197140514,11.0
194.46024226252075,12.0
194.5495637475689,11.0
194.63712819759917,12.0
195.07267167721295,11.0
195.24703880644725,10.0
195.362672449764,11.0
195.43122341831318,10.0
195.7601694680093,9.0
195.77221939421716,10.0
195.79604496686855,9.0
195.99692628810203,8.0
196.01337362735768,7.0
196.0915735680005,6.0
196.2385854598901,7.0
196.85620725529247,6.0
197.10721329010602,5.0
197.13204142111363,4.0
197.17355173841966,5.0
197.18169315431055,4.0
197.21903290528937,5.0
198.29838641723947,4.0
198.41236253399387,3.0
198.4645395110172,4.0
198.47455918502772,3.0
198.49254806844493,4.0
198.4933821600686,5.0
198.83716189594608,6.0
199.03799648525043,5.0
199.21197652011446,6.0
199.31458577970685,7.0
199.60755731625687,8.0
199.76176023253535,9.0
199.94444104938285,10.0
199.9737503077834,11.0
200.03304517608524,10.0
200.091330150286,11.0
200.13219613234395,12.0
200.22514774232465,11.0
200.3713548859471,12.0
200.3880530424521,11.0
200.7800067564327,12.0
200.7825799688576,11.0
200.82865410196965,10.0
200.90053306873932,9.0
200.91769915057378,8.0
200.9535275806071,7.0
200.9988100400382,6.0
201.0924901980205,7.0
201.3138921104598,8.0
201.33771032098207,9.0
201.35910885347872,10.0
201.48682241784113,9.0
201.54393351865997,10.0
201.6044572325373,9.0
201.88929946618518,8.0
201.91347377628114,9.0
202.04760436966257,8.0
202.0976375584806,9.0
202.30722259375548,8.0
202.43314172612804,9.0
202.66879666269276,8.0
202.72165066480278,9.0
203.02522028930045,10.0
203.03735151709353,9.0
203.11114511239967,10.0
203.14249101193255,11.0
203.24472129409523,12.0
203.37016908941914,13.0
203.39734723618696,14.0
203.43713620592723,13.0
203.77405000473115,12.0
203.79085107852848,11.0
203.98720004351333,12.0
204.2346056299892,13.0
204.24442946789668,14.0
204.45704557895007,13.0
204.4823372330518,14.0
204.57570294404704,15.0
204.7443349213883,14.0
204.8119037871257,13.0
204.86796301638412,12.0
204.95929232170067,11.0
205.18108215957972,10.0
205.18791012654756,9.0
205.4142293735005,8.0
206.0113559776635,7.0
206.03440821105497,8.0
206.1165417176743,7.0
206.3137151774531,8.0
206.4011489280291,9.0
206.42271000547544,8.0
206.48748501098646,9.0
206.59833869127056,8.0
206.63624145098524,9.0
206.71038460826043,10.0
206.71718569074528,11.0
207.28732366736816,12.0
207.29829693999983,13.0
207.31619934855522,14.0
207.3659222635735,13.0
207.44281238948375,12.0
207.69460940627687,11.0
207.71834045592092,12.0
207.7892548876471,11.0
207.8069793090177,10.0
207.8814509470036,11.0
208.0450067916233,10.0
208.35113212432708,9.0
208.57867863226565,8.0
208.97128065598906,7.0
209.0597756839238,6.0
209.41651603173776,7.0
209.43105963950052,6.0
209.4997746281978,7.0
209.5579912441979,8.0
209.73501431059725,9.0
209.83419174466152,10.0
209.89126638607596,9.0
210.05860696169893,10.0
210.26908182121886,9.0
210.33859328242636,10.0
210.37251686977845,9.0
210.51392014257516,10.0
210.5416488188837,11.0
210.79711981193492,12.0
210.81512155357132,11.0
210.8421953156009,10.0
210.9441194675263,9.0
211.4837494074096,8.0
211.62148232267108,7.0
211.72640024585925,8.0
211.9046253603493,9.0
212.14673137893288,8.0
212.20056802908036,9.0
212.3833925322953,8.0
212.57581958157738,9.0
212.95768767941814,10.0
213.144625701629,9.0
213.14730311705287,8.0
213.40002589743065,9.0
213.46973584978954,10.0
213.64790106797594,9.0
213.79169707254195,8.0
213.94086388544008,7.0
214.21698512289157,8.0
214.66361873800878,7.0
214.70452387136964,6.0
214.85709920448053,5.0
214.92615600430602,6.0
214.95788233111466,5.0
215.02798835991294,6.0
215.03988642383456,5.0
215.0930311089592,6.0
215.22784762753744,5.0
215.26775062890343,6.0
215.2723427655077,7.0
215.9056999001463,8.0
215.9320916700622,9.0
215.99993711439157,8.0
216.22885758773086,9.0
216.23409527757008,10.0
216.38693882972206,9.0
216.4920737198481,10.0
216.6904854227632,9.0
216.78442639701518,8.0
216.83459890130632,9.0
216.90484386838025,8.0
217.1664059693555,9.0
217.5488200022051,10.0
217.92103357266194,9.0
217.9273512029628,10.0
218.01286078238755,11.0
218.04002578389128,10.0
218.48243975385319,11.0
218.58657927758,10.0
218.89443564691175,9.0
218.9794290654018,8.0
219.3923873524684,9.0
219.57459857823991,10.0
219.62268595210745,11.0
219.71294010887803,10.0
219.72944086308635,9.0
219.84030382799028,10.0
220.0604881028708,11.0
220.14353442526306,10.0
220.26979545413764,11.0
220.50634790252502,12.0
220.64383660791484,13.0
220.98513783724405,12.0
221.00062146346482,11.0
221.21962852797478,12.0
221.32646880063467,11.0
221.4206763771665,10.0
221.51704207203198,11.0
221.80192092922132,10.0
222.23016188424097,11.0
222.2929747760153,10.0
222.33899848928417,11.0
222.40385673313548,10.0
222.43020552293757,11.0
222.54752097763938,12.0
222.61175130242754,11.0
222.81416283214435,10.0
222.848553025754,9.0
222.90778057668777,8.0
223.12628690616538,7.0
223.4403110494533,8.0
223.50576153745007,9.0
223.77214892118644,8.0
223.82270006576002,9.0
223.958676121858,10.0
224.18154508322945,11.0
224.36788906019706,10.0
224.48124771017075,9.0
224.5565199726897,8.0
224.6289091629003,7.0
224.6487559185975,8.0
224.64955481972456,9.0
224.78808860852573,10.0
224.87648936305234,9.0
224.90774593534601,8.0
225.12894966388544,7.0
225.22103503004152,6.0
225.6393527564594,7.0
225.77615792992478,8.0
226.0476791850768,9.0
226.04869774526856,8.0
226.06347962778284,9.0
226.2058270167926,10.0
226.25654276833316,11.0
226.34822595796075,12.0
226.6210581870585,13.0
226.70769457258098,14.0
226.96408102237135,13.0
227.32872789164088,14.0
227.32988357365264,15.0
227.34676955127946,14.0
227.3960976786071,15.0
227.41449040162092,14.0
227.49927018502706,13.0
227.71214405324326,12.0
227.7727990042531,11.0
228.00828894213797,10.0
228.2180406065771,9.0
228.44040242867018,8.0
228.47853968224138,9.0
228.5831476925665,10.0
228.6883283575104,11.0
228.73718266417993,10.0
228.78233318016302,11.0
228.99888996137724,12.0
229.05754214276487,13.0
229.48171402519293,12.0
229.50234711283866,11.0
229.60183860872922,10.0
229.62559836957632,11.0
229.73834840644903,10.0
229.76132379496403,9.0
229.77386358400378,10.0
229.98874092077227,9.0
230.12078231661286,10.0
230.13566467801738,9.0
230.14108886711696,10.0
230.27265992110082,9.0
230.30930105615715,10.0
230.66311824525926,9.0
230.94928414181462,8.0
231.00725023316744,7.0
231.25422717262896,8.0
231.30568955606626,7.0
231.59014561265568,6.0
231.63370859344818,7.0
231.91639625236874,8.0
232.04302598425213,7.0
232.2105542084186,8.0
232.35669526782948,9.0
232.46907137684641,10.0
232.53148869527112,9.0
232.625743238092,10.0
233.10658247127404,11.0
233.43549831223262,10.0
233.45953441535593,9.0
233.53060079166823,8.0
233.80529280721728,7.0
233.83639054649393,6.0
233.97945040413055,7.0
234.4766792933095,6.0
234.54318219462925,7.0
234.64016534425667,8.0
234.90599017248826,9.0
234.9923420619306,10.0
235.23090292448384,9.0
235.4038245245501,8.0
235.6785856733619,9.0
235.6996718091989,8.0
235.95575593927168,9.0
236.03284458350643,8.0
236.05325724643117,7.0
236.22189977818604,8.0
236.28802360279641,7.0
236.33742478958135,6.0
236.39901151698328,7.0
236.6470352846766,8.0
236.73183474714315,7.0
236.87316943655898,6.0
236.89361010791148,7.0
236.91295587473724,8.0
237.14598974594168,7.0
237.5047672294774,8.0
237.7890571220378,9.0
237.80367455939228,10.0
237.9378297821633,11.0
237.96234954536698,12.0
238.27203061026566,11.0
238.2912522013513,12.0
238.29804630840135,13.0
238.32563573964154,14.0
238.53786837170102,13.0
238.59419351111094,12.0
238.64025202085583,13.0
238.65164095034118,12.0
239.1013572631415,11.0
239.17557662553418,10.0
239.27840984654148,9.0
239.37080384842622,8.0
239.64857925112793,7.0
239.68336890437254,6.0
239.9404291275298,5.0
240.0109985727949,6.0
240.18038605525555,5.0
240.28614133499755,4.0
240.29366025862973,5.0
240.41856314941708,6.0
240.45728206694986,7.0
240.6643501909767,8.0
240.69032195719808,9.0
240.70050459539792,10.0
241.2289937917664,11.0
241.73678530737743,12.0
241.79986684719069,13.0
241.84193289393505,14.0
241.92137187323374,15.0
242.10079361794368,14.0
242.12799374826616,13.0
242.23157113676362,12.0
242.4888232006805,11.0
242.8521718908076,12.0
242.8876019896418,11.0
243.01127024394836,10.0
243.06624354406208,9.0
243.10203639176726,8.0
243.48599561438485,7.0
243.53564216224885,8.0
244.04898429885975,9.0
244.17382598789175,10.0
244.20119211482177,11.0
244.2102432073092,10.0
244.60495517268868,11.0
244.9611067599211,12.0
244.96199641263536,11.0
245.08049311031618,10.0
245.28676910570368,11.0
245.47518810757578,12.0
245.61311232851082,11.0
245.87857076275242,10.0
246.25177146849558,11.0
246.2684097103687,12.0
246.39115122448882,11.0
246.64288851841,12.0
246.71669234567707,11.0
247.12099851872838,12.0
247.13526856630267,11.0
247.5883319135772,10.0
247.9443139137407,11.0
247.98519511790818,10.0
247.9969198589958,9.0
248.2867195031932,8.0
248.3807922567036,9.0
248.42805097464583,8.0
248.46261727079474,7.0
249.06342051053474,8.0
249.435742484095,9.0
249.57625198227336,10.0
249.66667902478318,9.0
249.90582691696966,10.0
250.124959973332,11.0
250.17817978544588,12.0
250.39598512030858,11.0
251.15115652892453,10.0
251.2350204296135,9.0
251.3106598911676,10.0
251.3624851001833,11.0
251.95748455719954,10.0
252.09972633089663,11.0
252.1459043666363,10.0
252.50979804919842,9.0
252.78138660964714,10.0
252.90349853999786,11.0
252.91906753227647,12.0
253.00479824911523,11.0
253.39679908264105,10.0
253.46718624085233,9.0
253.72773752049483,10.0
253.83332525921008,11.0
253.86508827706308,10.0
254.16094833148566,9.0
254.39693169659762,8.0
254.54715706907498,9.0
254.57984754320512,10.0
254.8366917003637,11.0
255.0426429385811,12.0
255.04412423374492,13.0
255.33087747231548,12.0
255.5459167739931,11.0
255.81796784021768,10.0
256.1065089424496,9.0
256.1691639651792,10.0
256.4541459818181,9.0
256.5387826663182,8.0
256.5474395998895,9.0
256.87599838085333,10.0
256.8804653036396,9.0
257.06044596805054,10.0
257.11209638291183,11.0
257.1785876605833,10.0
257.20742098048476,11.0
257.45710773692844,12.0
257.63497286959733,13.0
257.6585324619117,12.0
257.6910977630977,13.0
257.71014127648147,12.0
257.7747521660294,11.0
258.1323979304978,12.0
258.153586289386,13.0
258.2389975031971,12.0
258.2869483703372,11.0
258.35572419598753,10.0
258.66396054580537,9.0
258.7032825132698,10.0
258.7339205647842,11.0
258.8053924841898,10.0
258.92096283746105,9.0
259.2540651732333,8.0
259.2926961316634,7.0
259.3546958136294,8.0
259.35594665359287,9.0
259.4503203575612,10.0
259.5573295948772,11.0
259.6827249622119,12.0
259.9456740322142,11.0
260.3724614924231,12.0
260.462610617033,11.0
260.5202625327784,10.0
260.56081532705315,9.0
260.5697518518623,8.0
260.579254733041,7.0
260.70375564182194,8.0
260.81821137348715,9.0
260.8458728897069,10.0
260.8969232647242,11.0
261.05340842687,12.0
261.2731803521855,11.0
261.33832428912706,10.0
261.35993169777845,11.0
261.41093289492653,10.0
261.5608788373758,9.0
261.6351934076792,10.0
261.89416340406905,11.0
262.0336465608449,10.0
262.2252550096364,11.0
262.24618318813395,10.0
262.2509977864735,9.0
262.49044031877804,10.0
262.6954828011196,9.0
262.7354152092685,8.0
263.0931999856862,7.0
263.2718780089428,6.0
263.28145272288253,5.0
263.3477920804551,6.0
263.7749713071621,7.0
263.82911387858655,8.0
263.9731558859789,7.0
264.1350911251073,8.0
264.1437603402913,9.0
264.2110398661002,10.0
264.49108876987856,11.0
264.5561827691114,12.0
264.7258358709075,11.0
264.8445873075768,10.0
265.03505224781105,9.0
265.14149077627667,10.0
265.202344282172,9.0
265.3900143855877,8.0
265.530006561426,9.0
265.5482439840163,10.0
265.584887841055,9.0
265.66509743870256,8.0
265.8623395561697,7.0
265.8635848026887,8.0
265.9232506437724,9.0
266.23824972402866,10.0
266.3304834507149,11.0
266.3965561658415,12.0
266.4192543229995,11.0
266.61826204727646,12.0
266.66063997192714,11.0
267.04944711535234,12.0
267.0996370083334,13.0
267.1399274820947,12.0
267.61268790514407,11.0
267.7367985739957,10.0
267.979599614678,9.0
268.0979543449971,10.0
268.1067232679731,9.0
268.1248554272231,8.0
268.14661600149253,7.0
268.20391317700364,8.0
268.33322540645577,7.0
268.37435908584797,6.0
268.5261844656968,7.0
268.8508723112565,6.0
268.91265413550093,7.0
269.1931314923815,8.0
269.4133296695687,7.0
269.44035990946554,8.0
269.5092901702832,9.0
269.5325983851054,10.0
269.541261357762,11.0
270.0598312008544,12.0
270.08141914578846,11.0
270.2309039029478,12.0
270.23898049759464,11.0
270.30424514329803,12.0
270.5853148897599,13.0
270.6720538356019,12.0
270.7359236921646,13.0
270.9448887456434,12.0
271.0824196509453,11.0
271.12279217425146,10.0
271.422735525843,11.0
271.4410017469392,10.0
271.5783638522811,11.0
271.8280291159234,10.0
271.83172082093216,11.0
272.2733384681174,10.0
272.43592279838464,11.0
272.5223032053107,10.0
272.58068699839,11.0
272.8598908389452,12.0
272.9371493296767,11.0
272.9730597414755,12.0
273.00161699886206,11.0
273.22438374719513,12.0
273.24960693396565,11.0
273.33503512123247,10.0
273.38495935486617,9.0
273.637793897703,10.0
273.6408547309727,11.0
273.9711998742366,12.0
273.97611992049184,11.0
274.06794267343025,12.0
274.1229373184884,11.0
274.1654780117611,12.0
274.1875782459477,11.0
274.3330041486513,10.0
274.3997382787862,9.0
274.6558153242365,10.0
274.7528705287897,11.0
274.8752949523231,10.0
274.97858110114373,9.0
275.0536574746647,8.0
275.19600582536896,9.0
275.2715717530726,10.0
275.2716284707157,11.0
275.6272747522336,12.0
275.7678132328714,11.0
275.80899003483296,10.0
275.9303201893744,9.0
275.9425645821408,10.0
276.220628711873,11.0
276.5845545931585,12.0
276.5857513272706,11.0
276.6148141582494,10.0
276.6218869664011,9.0
276.62232856379507,10.0
276.65282012048743,9.0
276.68308919275376,10.0
276.70708707580184,11.0
276.71215101105537,12.0
277.03309819854337,13.0
277.0586792747209,12.0
277.6425976485372,13.0
277.67098482264925,12.0
277.71059473795384,13.0
277.769743014228,12.0
277.9023125328966,13.0
277.9599615352355,12.0
278.08706188601485,13.0
278.13673842908537,12.0
278.2530328771935,11.0
278.43518898683294,12.0
278.441904670598,11.0
278.5536465023213,12.0
278.56745453548416,11.0
278.7228777698528,12.0
278.7781017514105,11.0
278.94100890063964,10.0
278.96639785689945,9.0
279.0766446808372,10.0
279.2196343979163,11.0
279.56725455174205,12.0
279.7031534467081,13.0
279.8589448851378,12.0
279.9707627990349,11.0
280.0523074943894,12.0
280.0660003300443,13.0
280.2288926747733,12.0
280.33905935357166,11.0
280.3446465401213,12.0
280.3516750897667,13.0
280.3604015289454,14.0
280.36260356476834,15.0
280.5419268198792,16.0
280.74730190435025,15.0
280.8723809179344,14.0
280.9052717781427,15.0
280.9881062924289,14.0
281.0856852237803,13.0
281.2834565894169,12.0
281.3102896860503,13.0
281.4285269620283,12.0
281.4958315189359,11.0
281.5427077245287,10.0
281.922061351444,11.0
282.221866503709,10.0
282.2792013253422,11.0
282.3073072059956,10.0
282.4389681738659,11.0
282.712973130155,12.0
282.9972837748911,11.0
283.17964033236586,10.0
283.22730275159455,11.0
283.25316902120557,12.0
283.2958907513085,11.0
283.3408489937629,12.0
283.48335458227126,11.0
283.7143901415093,12.0
283.8350171592082,11.0
283.93923987687253,12.0
284.25959108182275,13.0
284.40594264238996,14.0
284.4246004493159,15.0
284.57179223931524,14.0
284.58376423308755,13.0
284.66663117474,12.0
285.1082710822281,13.0
285.3858731581216,12.0
285.49911716126763,11.0
285.60195463658414,10.0
285.9490363415765,9.0
285.9539795738391,10.0
286.1818074629279,9.0
286.3764084694895,8.0
286.54659635626393,9.0
286.6006293379995,10.0
287.01078564810166,9.0
287.06658760342987,10.0
287.398739154992,11.0
287.5786823277386,10.0
287.6296731661495,9.0
287.6996393013886,8.0
287.8436995782734,9.0
288.23175705245006,10.0
288.59856500860616,11.0
288.84151922763556,12.0
288.9192722480438,11.0
289.0818416095346,10.0
289.12524542605297,11.0
289.29174543841117,12.0
289.53825540072177,11.0
289.6730167216896,12.0
289.70591444835316,11.0
290.1520450923361,10.0
290.30797580142587,9.0
290.50012525574607,8.0
290.81164737809297,9.0
290.9428101887061,10.0
291.6447911722421,11.0
291.89619342157096,12.0
291.9753779440403,13.0
292.04437128314515,12.0
292.12312223556455,13.0
292.37783038661667,14.0
292.5806405299405,13.0
293.00379107049474,14.0
293.08860788257795,15.0
293.16235580229255,16.0
293.2300988169687,15.0
293.2914384451038,16.0
293.40846321478193,15.0
293.5236944869855,14.0
293.5551310345389,13.0
293.6319984305385,12.0
294.01425140443206,11.0
294.0313176607285,12.0
294.07899196361024,11.0
294.09106547973187,10.0
294.27785952378736,9.0
294.4758001347117,8.0
294.6723581288282,9.0
294.82747951877553,10.0
294.9784089475618,11.0
295.014497673353,12.0
295.1574598557928,13.0
295.2830165559009,12.0
295.304109646725,13.0
295.4314225149786,14.0
295.69934360988043,15.0
296.0797295070628,14.0
296.13615063998657,13.0
296.34634005425863,12.0
296.7291087910752,11.0
296.7326762387077,12.0
296.8829794859046,11.0
296.90673295161946,10.0
297.0847251276972,9.0
297.11871190234575,10.0
297.1226876300978,11.0
297.1683549417672,10.0
297.4181792874343,11.0
297.4395867947856,10.0
297.774232336659,11.0
297.9082338013547,12.0
297.9807221474421,13.0
297.99333436131946,14.0
298.1466815748842,13.0
298.44859688003163,14.0
298.51836814280006,13.0
298.64111911742543,12.0
298.7568299314159,13.0
298.83359219613715,12.0
299.5483951014045,13.0
299.6933738061763,14.0
299.7250324408005,13.0
299.9943114830504,12.0
300.034928487593,13.0
300.34066833793764,12.0
300.4051354134973,13.0
300.5877247248852,12.0
300.62525007853816,13.0
300.70361909470824,12.0
300.81357490677556,13.0
300.83854650155797,14.0
300.93991854838544,15.0
301.0175175976811,14.0
301.9387142096466,13.0
301.945348203036,12.0
301.9949670594571,11.0
302.08974920798454,12.0
302.42220318827555,11.0
302.43735597802544,10.0
302.4771010219855,11.0
302.68201598928874,10.0
302.9717444340709,9.0
303.0926884975293,8.0
303.14076450352997,7.0
303.17621047320563,8.0
303.93016426676434,9.0
303.96993685884,10.0
304.01265940263266,11.0
304.0823513492871,12.0
304.19185562162215,13.0
304.4855199416739,12.0
304.5301086604173,13.0
304.7684589496947,14.0
304.8934556429558,15.0
304.94445336650836,14.0
305.2872634978821,13.0
305.42014974317317,12.0
305.4890641948015,11.0
305.58059854407156,10.0
305.8073769863291,11.0
305.90285516472386,10.0
306.1545052299062,11.0
306.21318432780225,12.0
306.2611521826443,11.0
306.29569865754524,12.0
306.7172353428856,11.0
306.8285970731955,10.0
306.84262922237036,11.0
306.976206183587,12.0
307.01944955750935,11.0
307.59714846628947,12.0
307.90262524742997,11.0
308.031656276137,10.0
308.2047935707894,11.0
308.2206278261904,10.0
308.71346366802936,9.0
308.8832708758216,10.0
309.14521078154166,11.0
309.2584979473808,12.0
309.3048438706537,11.0
309.30708735840824,12.0
309.48546096761567,11.0
309.7738450999342,12.0
309.8930054271448,11.0
310.19099470277405,12.0
310.19299147365217,11.0
310.2041200638779,10.0
310.2347197434824,9.0
310.4095065046956,8.0
310.62484941647847,7.0
310.7295337860563,6.0
310.8568544230534,7.0
310.9020159941935,8.0
311.2695048118658,7.0
311.30871878948284,8.0
311.4851400956727,9.0
311.55775825468123,10.0
311.9423535853427,11.0
312.2412851098092,12.0
312.41980559649227,13.0
312.56939364150355,12.0
312.57246335286237,11.0
312.5861504214448,12.0
312.9450488436385,11.0
313.06237519900213,10.0
313.2428494075734,9.0
313.35434500932286,8.0
313.5623638862114,7.0
313.7713736166041,6.0
314.08443556664935,7.0
314.2730184882889,8.0
314.3630552007234,9.0
314.5738280348751,8.0
314.67836120174445,9.0
314.95604280929405,10.0
315.0087983061444,9.0
315.0625902134085,10.0
315.11392326286466,11.0
315.15116807167755,12.0
316.0132012048569,13.0
316.26870053999704,12.0
316.33453193303944,11.0
316.41296062269555,10.0
316.60276714191605,9.0
316.7390860988871,10.0
316.74362497337563,9.0
316.8067048494031,10.0
317.2842698171397,9.0
317.4755056181406,8.0
317.48830858517425,9.0
317.6112580374495,10.0
317.7162925199688,9.0
318.6706701689324,10.0
318.69949690696797,11.0
318.8154720789165,12.0
318.95522637299257,11.0
319.2491066999709,12.0
319.4169702526534,13.0
319.46714400203007,12.0
319.5734195602919,11.0
319.6945760553355,12.0
320.25409609617316,11.0
320.55546518583736,10.0
320.7983042368249,11.0
321.08376270690536,10.0
321.1988764427559,9.0
321.73330099428875,10.0
322.00408145615,9.0
322.01531283530494,10.0
322.612780873501,9.0
322.71023054064585,10.0
322.72042638836314,11.0
323.00860028868925,10.0
323.39101862397365,11.0
323.39788486210347,10.0
323.66482241851514,11.0
323.6649778135348,10.0
323.8941761568892,11.0
324.0584366378076,12.0
324.07863365287017,11.0
324.22775781552156,10.0
324.5220056063447,9.0
324.7398325759401,8.0
324.95805385665483,7.0
325.09411289140274,6.0
325.2632284777251,7.0
325.26668266357007,6.0
325.32841709445756,7.0
325.57345359129454,8.0
326.0482873827277,9.0
326.2335975553936,10.0
326.28679836635825,11.0
326.3323520638781,12.0
326.3492216282867,11.0
326.63940720589477,12.0
326.7543969733105,11.0
327.2244668269565,12.0
327.3824497509267,13.0
327.7096937804464,12.0
327.87301508237164,11.0
327.9475010045958,12.0
329.0326692375586,13.0
329.11708017812475,12.0
329.41316880400404,11.0
329.5005956873284,10.0
330.08301630180523,9.0
330.1277251403076,10.0
330.59966092371604,11.0
330.8095816831036,10.0
331.22423353432686,11.0
331.30757017343774,12.0
331.3522562614424,11.0
331.4112490129359,10.0
331.4590728992782,11.0
331.6677053968747,10.0
331.91700643844615,11.0
331.9227033634487,10.0
332.28643083747625,9.0
332.33592483017105,10.0
332.4831328956367,9.0
332.73592451943966,8.0
332.81975154588486,9.0
333.1604836847762,10.0
333.2721394860102,9.0
333.70320625060197,10.0
333.71560422364485,11.0
333.86109856785725,10.0
333.9638643291322,9.0
334.1784897755682,10.0
334.720782799971,11.0
334.87587326799127,10.0
334.9923740186169,11.0
335.2207718253328,12.0
335.2742419303279,11.0
335.3017604231143,12.0
335.3332961657708,13.0
335.36835052062924,12.0
335.7840344472285,11.0
336.07843398384574,10.0
336.4286520545194,9.0
336.43251756165824,8.0
336.5040809766194,9.0
336.55459843005184,10.0
336.5576618693123,11.0
336.6291691618005,12.0
337.1713628147282,13.0
337.56186856468787,12.0
337.6578626914112,11.0
337.6645542714776,10.0
337.68106978577066,9.0
337.84542906129695,8.0
337.87597074192473,9.0
338.15739681119425,8.0
338.2636784082309,9.0
338.70617017492555,10.0
339.0890314112191,9.0
339.428248600847,8.0
339.45075973868427,9.0
339.760116871345,10.0
339.77695343799314,11.0
339.7932286201281,10.0
340.22339744322363,11.0
340.26476601082504,12.0
340.49540329638074,13.0
340.81674308061366,12.0
340.9049265799899,11.0
341.13560889539275,12.0
341.1727820101062,11.0
341.4094119004566,10.0
341.518227717216,9.0
341.67279261726856,10.0
341.802415877489,9.0
341.82430603442936,10.0
341.91890014957664,9.0
342.34886092031746,10.0
342.454946488324,11.0
342.57881628860537,12.0
342.677408087384,13.0
342.7581827633368,12.0
342.8487671756901,13.0
342.86750232772187,12.0
342.88116502681106,13.0
342.8970866296086,14.0
343.224047709586,13.0
343.4053600342712,14.0
343.6297061139235,13.0
343.7443457875264,12.0
343.88617739502644,11.0
343.93202005681815,10.0
343.9688929213446,11.0
343.99028258448686,10.0
344.11071605907745,11.0
344.22803841125614,12.0
344.48500124880206,13.0
344.5006265371208,12.0
344.6124879739363,11.0
344.756824275877,10.0
345.0659953978905,11.0
345.1160476515276,10.0
345.1762343404924,9.0
345.28629937275144,8.0
345.4489763232767,7.0
345.5394446758093,8.0
345.6964155741742,9.0
345.8630839872569,10.0
345.9177582608481,9.0
345.991965386774,8.0
346.0300086090743,7.0
346.1113871723942,8.0
346.25825526208814,9.0
346.64131853927444,8.0
347.01124855681536,7.0
347.02553537980697,6.0
347.2330483289855,7.0
347.3915396729329,8.0
347.3918334779621,7.0
347.48221859854146,6.0
348.1790788154122,7.0
348.25191238002304,8.0
348.44642724194074,9.0
348.4899198582943,10.0
348.6832222800848,9.0
348.87806263784597,8.0
349.01842844971566,9.0
349.3739814476409,10.0
349.4281315884992,9.0
349.503794537346,8.0
349.5185245765322,7.0
349.543570838026,8.0
349.72479659979024,7.0
349.76235968865603,6.0
