time,totalAggregateRate
223.71059204614164,12.0
223.95054061444264,11.0
224.05767125563307,12.0
224.2687805325564,11.0
224.55911333544924,10.0
224.744183414279,11.0
224.91777344474175,10.0
225.05110440937023,11.0
225.38959750259133,10.0
225.6121105063043,11.0
225.80477994045486,12.0
226.15053286149487,11.0
226.21945619391798,12.0
226.27798337475843,13.0
226.34161829196248,14.0
226.51242524273135,13.0
226.5757367453401,12.0
226.8556165413678,13.0
227.04018975818707,14.0
227.09055325277473,15.0
227.9651076961744,16.0
228.0500853090991,15.0
228.05043390847192,14.0
228.09584560969935,15.0
228.2517868890245,14.0
228.26743880220292,13.0
228.5326518224548,14.0
228.5542897161421,15.0
229.06221017706758,14.0
229.23712926086972,13.0
229.35315115264328,14.0
229.40194413314632,13.0
229.41810392969413,14.0
230.13270226389415,13.0
230.14908041322303,12.0
230.28236780737393,13.0
230.4098346433993,14.0
230.44831253524467,15.0
231.1845959888075,14.0
231.43895150337315,15.0
231.73127273790996,14.0
231.79558510534403,15.0
232.0184911990229,14.0
232.19441023564082,13.0
232.3417755167893,14.0
232.7966010439319,13.0
232.84127999180382,14.0
232.90164222862927,13.0
232.96674551889654,12.0
233.2572235478143,13.0
233.45123718710204,14.0
233.6142138161674,13.0
233.90847495624524,12.0
233.93877293661106,13.0
234.1223284911118,14.0
234.20077626262525,13.0
234.22109967164488,14.0
234.3162878944802,13.0
234.45875228268764,14.0
234.66329515485617,15.0
234.9116993430791,16.0
235.04982049387218,15.0
235.62101558135586,14.0
235.78177364145816,15.0
237.24619669581048,16.0
237.41195080360436,15.0
237.46836703098384,14.0
237.52221629022762,13.0
237.549045435186,12.0
237.60110561757432,13.0
237.74011995505867,12.0
237.74355810670494,11.0
237.8693728214464,12.0
238.00184737747816,13.0
238.24462977861978,12.0
238.32403404100015,11.0
238.49106397957163,12.0
238.65576945771394,11.0
238.9451996076088,10.0
239.35117552256767,11.0
239.56584350717407,10.0
240.13699367198822,9.0
240.27670214618672,10.0
240.47658918733688,11.0
240.64565960148084,12.0
240.677647815092,11.0
240.7068831685854,10.0
241.0226207553806,11.0
241.04287664421383,12.0
241.07226022507865,13.0
241.09035989908287,12.0
241.41343481290806,11.0
241.5220512808251,12.0
241.8088080896864,13.0
241.94282514470052,14.0
242.0813947036369,13.0
242.41417901704162,14.0
242.55051297716247,13.0
242.96111116294176,14.0
242.96870760204442,15.0
243.64209845606368,16.0
243.80973900221352,17.0
244.56475877684537,16.0
244.60666032520777,15.0
244.81232249399773,16.0
244.83297703631717,15.0
245.02477036863573,14.0
245.1148928725364,13.0
245.2505726363065,12.0
245.33447154163147,11.0
245.65431097537768,12.0
245.7593231624857,11.0
246.0714122365841,12.0
246.1793757388644,13.0
246.18733718852863,14.0
246.3394529708044,13.0
246.38871000349653,12.0
246.4300350849754,11.0
246.65698957259403,12.0
246.94107432490273,11.0
247.0178995638805,12.0
247.02491166682378,13.0
247.2853893610778,12.0
247.2880911148145,13.0
247.3381837386994,12.0
247.37262801245572,13.0
247.8350378503465,12.0
248.19280901696985,13.0
248.23502804845617,14.0
248.3175555503915,13.0
248.74797270271822,14.0
248.92121007099803,13.0
249.17666138472518,14.0
249.76340818212816,13.0
249.8756409738014,14.0
250.26068823767244,15.0
250.4590717393158,14.0
250.76193416007786,15.0
250.95831374790197,16.0
251.21556787446536,17.0
251.424762789554,16.0
251.49372147653628,17.0
251.8026496450711,16.0
251.84081430296675,15.0
252.3312683648216,16.0
252.34312801655673,15.0
252.5796265521729,16.0
253.0388221664282,15.0
253.3772406670378,16.0
253.45713487674325,17.0
253.57902799425833,16.0
253.62346121037095,15.0
253.9874649971011,14.0
254.03379571679335,13.0
254.24293588618227,12.0
254.5514012469477,13.0
254.79127376039148,12.0
254.9485763266464,11.0
255.10246690348376,12.0
255.172915541968,13.0
255.63963835968227,12.0
255.97985462352997,13.0
256.1995577382859,12.0
256.2965924595377,13.0
256.55646072604924,14.0
256.56484299807914,15.0
256.57175840622295,14.0
257.16259864805073,15.0
257.2789937941847,16.0
257.3468425690004,15.0
257.590091900909,14.0
257.6902414901219,13.0
258.2192834908831,12.0
258.43717289650033,11.0
258.502437185159,12.0
258.61032572461477,11.0
258.8342721661265,12.0
259.07171074158475,13.0
259.5229299855305,12.0
259.5677960755311,11.0
259.8276433946725,12.0
260.00414017701945,13.0
260.33307608072226,14.0
260.5898390381451,15.0
260.6327137396386,14.0
260.70213054403223,15.0
261.0313392370379,14.0
261.27408354835376,13.0
261.29507821441325,12.0
261.3306181189361,11.0
262.1334632394023,12.0
262.40852424685283,13.0
262.7073916952588,12.0
262.74316177737063,13.0
262.8797911280667,14.0
263.0019647911248,15.0
263.0140049147967,14.0
263.1193319456493,13.0
263.68257451599567,12.0
263.93010058802975,11.0
264.03347471713084,12.0
264.11766937768135,13.0
264.3546219776655,12.0
264.3753258068149,13.0
264.49224051107626,12.0
264.50464292058393,13.0
264.78687302063133,14.0
264.9304213474329,13.0
264.96059666285885,12.0
265.13699369469464,11.0
265.27090142297925,10.0
265.2784667979571,11.0
265.3937270487594,12.0
265.9488901566957,13.0
266.34557765602176,14.0
266.42577046048086,15.0
266.5695549452253,16.0
266.7020385965174,15.0
266.8870315947426,14.0
267.2807213056724,15.0
267.3200612943951,14.0
267.51551989310315,13.0
268.0743686675733,12.0
268.70689622759613,13.0
268.7325564700447,14.0
268.813433389318,13.0
268.9511395362932,12.0
268.96045827575324,13.0
269.0546852684786,12.0
269.05640832195473,13.0
269.2329898531448,14.0
269.7193973226016,13.0
270.14860197415726,12.0
270.54036901004093,13.0
270.83158040856745,14.0
271.1388478500394,15.0
271.2183430947,14.0
271.33768453882686,15.0
271.39159171984676,16.0
271.77510613308135,15.0
271.82891499902576,14.0
271.89987380299806,15.0
272.028351828425,14.0
272.19504661742485,15.0
272.2823634218379,16.0
272.33994124805207,15.0
272.4137597776833,14.0
272.46253074694795,13.0
272.6685262975488,12.0
273.0546699286086,11.0
273.3216103483869,12.0
273.61176834482865,11.0
273.67544760922215,12.0
273.67728612985934,11.0
274.0109394421282,12.0
274.4283167340029,11.0
274.5830011970984,12.0
274.62234374021534,13.0
274.76778465772384,14.0
274.9396569376935,13.0
275.1406433948271,12.0
275.4235943508001,13.0
275.43550516668864,12.0
275.552719335686,11.0
275.5689275285195,10.0
275.74335229962276,9.0
275.85750849364763,10.0
275.94059871205593,9.0
275.9443858669765,10.0
276.0354666564404,11.0
276.4644544578825,12.0
276.57423757234415,11.0
276.64437293282634,12.0
276.6910010581866,13.0
276.7104972322426,12.0
277.1748252686321,11.0
277.59838023044347,12.0
277.97063411368777,13.0
278.36786556354906,14.0
279.1960137235693,13.0
279.40190925779814,14.0
279.83082004159115,13.0
280.1907559766322,14.0
280.38121175976363,13.0
280.5314401033075,14.0
280.58188164757337,13.0
280.6215889404921,14.0
280.94576326442257,13.0
281.20223841752585,14.0
281.5429571515688,15.0
282.0495399725941,16.0
282.2878405863319,15.0
282.57123115677604,14.0
282.72239282709654,13.0
283.0556029973841,12.0
283.10856952877134,13.0
283.11097877288165,14.0
283.3411881393695,13.0
283.8272515063752,14.0
283.8997822535767,15.0
283.96344891816307,14.0
284.1152965380733,15.0
284.325618679457,14.0
284.4486308130189,13.0
284.6758827190826,14.0
284.90137000736763,13.0
285.14723485257264,12.0
285.156161870673,13.0
285.1653366809647,12.0
285.4440570562201,13.0
285.5087574248928,12.0
285.53564917495504,13.0
285.60698598771876,14.0
286.06753744926715,13.0
286.4639405880399,14.0
286.51117899536945,15.0
286.58846129241397,14.0
286.66913065719075,13.0
286.7648249947855,14.0
286.91252562985073,13.0
287.0623371620555,14.0
287.4476424810136,15.0
287.83031108969107,16.0
288.2762403849095,17.0
288.3441255843537,18.0
288.4919720819454,17.0
288.66662216576026,16.0
288.69642449724347,15.0
289.2629082649257,14.0
289.2998537354829,13.0
289.842018741324,12.0
289.8839302438482,11.0
289.9211378912755,10.0
289.93316091669965,11.0
290.0842567575531,10.0
290.3231639803348,11.0
290.56845492312044,12.0
290.77910748451086,13.0
290.7841504595063,14.0
291.09075592971527,15.0
291.11021560287213,14.0
291.3623420955689,15.0
291.61407365746203,14.0
291.7033912139205,15.0
291.79701608895357,16.0
292.1392233519321,15.0
292.5634037222479,14.0
292.7449213241424,13.0
292.82710180236836,12.0
293.0276620295448,11.0
293.105293785378,10.0
293.13751442520555,11.0
293.4295440138513,12.0
293.69455009527417,13.0
293.7041874980697,14.0
294.0332557851681,15.0
294.2430501723834,14.0
294.85265241346644,13.0
295.11934387551514,12.0
295.1726305091779,13.0
295.27136620414626,14.0
295.45536642583966,15.0
295.4571829249466,16.0
295.46456404623143,17.0
295.54893793760846,16.0
295.9669893458584,15.0
296.03883880847627,14.0
296.4051219869801,15.0
296.5963985374073,16.0
296.7853146926291,15.0
296.9325363798511,14.0
297.0820834787007,15.0
297.18791922259527,14.0
297.6540319363432,13.0
298.1152062945146,14.0
298.3223835155908,15.0
298.71585925079927,16.0
298.73241514947307,15.0
299.06439440006693,14.0
299.1465429010979,13.0
299.2083499007027,14.0
299.2178193788969,13.0
299.2652099835281,14.0
299.3470272458869,15.0
299.8246683418175,16.0
299.8429505776517,15.0
299.92833803267166,16.0
300.22113692229146,15.0
300.66558506407046,14.0
300.73031999485687,13.0
300.9844843727768,12.0
301.10775230696584,11.0
301.16267406064236,12.0
301.7543629415233,13.0
301.77947933564315,14.0
301.83015019194943,13.0
301.95709282902646,14.0
301.9941236896056,13.0
302.4176447243001,12.0
302.5056978015219,11.0
302.70162250012896,10.0
302.82923602274616,11.0
303.22753835916774,10.0
303.2371507114399,11.0
303.4847737992693,12.0
303.54342014608653,13.0
303.5716693644845,14.0
303.69003857880585,15.0
304.73190577558603,14.0
304.75169473863673,13.0
305.3329975905325,14.0
305.44125111549107,15.0
305.4721792526007,16.0
305.5404210799667,15.0
305.63994364538473,14.0
305.7793319660977,13.0
305.8464408247878,14.0
305.9120801635144,13.0
306.14208014739455,14.0
306.19879344581796,15.0
306.2681081205194,14.0
306.5684471747976,13.0
306.8736595313029,14.0
306.9255492940211,13.0
307.3616360561741,14.0
307.66927297789135,13.0
307.76319969322185,12.0
307.7797296870696,13.0
307.96654579954895,14.0
308.13925314865,13.0
308.14956527444025,12.0
308.4157353371712,11.0
308.4449206953468,12.0
308.45766449198317,13.0
308.4606159927462,14.0
308.5234878389897,13.0
308.63297044772384,12.0
309.05591665648654,11.0
309.14182492553965,10.0
309.39340749336384,9.0
309.4626115984623,10.0
309.8151649525696,9.0
309.9377471631616,10.0
309.9685194712364,11.0
310.74728373461596,10.0
311.01433869262956,9.0
311.2431179696637,10.0
311.27574204768297,11.0
311.5367569587771,12.0
311.6180646693308,11.0
311.9147468042229,12.0
311.9228200430754,13.0
312.0134209546485,14.0
312.22072413288447,15.0
312.4263021918534,16.0
312.6210833467585,15.0
313.13635203930266,16.0
313.2003971182951,15.0
313.5099887956965,16.0
313.51415164490163,15.0
313.8299881786918,14.0
313.99435633295496,15.0
314.0770432127156,14.0
314.66988637597655,13.0
315.0234544468056,12.0
315.17956935055145,13.0
315.2741556377945,14.0
315.42561031301653,15.0
315.5596678290158,14.0
315.70912183991373,15.0
315.90470520031306,16.0
316.30504814421005,17.0
316.4133082042064,16.0
316.4478607896443,15.0
316.50655602269586,16.0
316.7318799795108,17.0
316.8037165807181,16.0
316.8119309689841,15.0
316.8963144129432,14.0
317.0862996554438,13.0
317.3546552789398,14.0
317.6409394366304,13.0
317.983829232929,14.0
318.19396414140294,13.0
318.31318453784496,14.0
318.6341109503323,13.0
318.64806912369306,12.0
318.79191982700434,13.0
318.8060890194017,12.0
318.82134702741206,11.0
319.2756515457919,12.0
319.3505740752313,13.0
319.36547257096805,14.0
319.9472061585211,13.0
320.00892761429503,12.0
320.25180799784573,13.0
320.3234696639254,12.0
320.5932786154342,13.0
320.728592047057,14.0
320.76267217562975,13.0
321.0298857410915,14.0
321.5056186090238,15.0
321.70913734941513,14.0
322.3122102803012,13.0
322.37667755444335,12.0
322.4090095975989,11.0
322.41858351412634,10.0
323.0114503595082,9.0
323.0778806038168,10.0
323.4037421842507,11.0
323.4414917142039,10.0
323.6543899406074,11.0
324.0307359716572,10.0
324.1170842242789,11.0
324.1264740558052,12.0
324.2944405660373,13.0
324.7988395145719,14.0
325.014003019094,15.0
325.1968838931049,14.0
325.325115570227,13.0
325.359157671291,12.0
325.5887898705208,13.0
326.04163385023634,14.0
326.09664056091896,15.0
326.50865725954884,14.0
326.77746887360877,15.0
326.8548659569608,14.0
326.9221237211984,15.0
327.0172635670172,14.0
327.34556092996394,15.0
327.48438065737145,14.0
327.8629324095971,13.0
327.89138225306766,14.0
327.987161910873,13.0
328.06904953423714,14.0
328.18133809311587,15.0
328.59751971922555,14.0
328.71420273290494,13.0
328.90529927293164,12.0
329.1593624003907,13.0
329.3120159012112,14.0
329.56697180147574,13.0
329.79803198766,12.0
330.0345634824377,11.0
330.16594969478007,12.0
330.23820762877915,13.0
330.28185928350547,12.0
330.4412950997793,13.0
330.78521304607835,12.0
330.81934451915293,13.0
330.9505717117287,12.0
331.0135702287313,11.0
331.06418653053356,10.0
331.17837191746,11.0
331.2793624064076,12.0
331.58705872439964,11.0
331.9834007815372,12.0
332.1336323924403,13.0
332.2901850476782,12.0
332.2925629721533,13.0
332.3201324095835,12.0
333.3573815761416,13.0
333.3738770910017,12.0
333.45844194260104,13.0
333.64119774748883,12.0
334.7796045942104,13.0
334.84294338547994,14.0
335.07204882752046,15.0
335.09444921872193,16.0
335.12394926521984,17.0
335.16362084625996,16.0
335.3268236993681,17.0
335.4009515802244,16.0
335.9982376799011,17.0
336.7231372536426,16.0
337.0450478873969,17.0
337.3578629065737,16.0
337.5251429330678,17.0
338.06821755441973,16.0
338.1044117978518,15.0
338.21260371269915,14.0
338.3230540545454,15.0
338.3412227846113,14.0
338.37111934229114,13.0
338.47625535800904,12.0
338.60215941540633,11.0
338.9275704381067,10.0
339.41937615127125,9.0
339.5100414918501,10.0
339.58566454848255,11.0
339.8400443105961,10.0
339.8798489153817,11.0
340.164468659665,12.0
340.4825790316688,13.0
340.54795569763724,12.0
340.5949293559167,11.0
340.6143912917303,10.0
340.66144498377884,11.0
340.7557774209523,12.0
340.86218877795494,13.0
340.9180237103397,14.0
341.19581379993906,13.0
341.270147620582,14.0
341.4040616880032,13.0
341.50305207189734,12.0
341.6820258730415,11.0
341.9311085983882,12.0
341.95356699856814,13.0
342.25927189220306,12.0
342.69223980172245,13.0
342.7166681098667,14.0
342.82016546115335,13.0
342.89216211347133,14.0
343.2840682241848,15.0
343.2854212865746,14.0
343.875957819299,13.0
344.1858597011287,14.0
344.7473005661944,13.0
345.088648391874,14.0
345.54589920710873,15.0
345.70262147126334,14.0
345.79934803704714,13.0
345.84613789780985,12.0
346.24673001873253,11.0
346.40611016761073,12.0
346.4933073443054,13.0
346.5375143040423,12.0
346.5952120775986,11.0
347.02471656305795,12.0
347.1211534823011,13.0
347.31453808243464,12.0
347.3989486222251,13.0
347.4186700567728,14.0
347.4334335650071,15.0
347.57085116700966,16.0
348.16182632732523,17.0
348.5745889334023,16.0
348.7017905453093,15.0
349.013008527251,14.0
349.37796466777104,13.0
349.5683091201041,14.0
349.5881766363935,13.0
349.6266762546769,12.0
349.66156283408475,13.0
349.95463869656254,12.0
350.35752720583076,11.0
350.47174466534307,12.0
350.56552310678575,13.0
350.8874430811144,14.0
351.05708969652915,13.0
351.37375163990276,14.0
351.40742637885705,13.0
351.45225446212186,14.0
351.6939116606264,13.0
352.07246935015587,14.0
352.34656048195325,15.0
352.477220414145,16.0
352.7158678038625,15.0
352.88957079241857,14.0
353.001331443447,13.0
353.0583481987614,14.0
353.12373580125336,13.0
353.16238631147974,12.0
353.2639439739361,11.0
353.9277358707604,12.0
354.0007258566724,11.0
354.0803145240231,12.0
354.38685147930903,13.0
354.62767396906906,12.0
354.6778346769119,13.0
354.9768760398104,12.0
355.0534446119394,11.0
355.18078745850215,10.0
355.4655364613858,9.0
355.531387697817,10.0
355.5370739863772,11.0
355.5511130663067,12.0
355.9241556381155,11.0
356.02068295017267,10.0
356.141224079503,11.0
356.258976574513,12.0
356.26880160855063,11.0
356.3804478764934,12.0
356.6997981679825,13.0
356.7242980799269,14.0
356.78976124281843,15.0
356.91182590240646,16.0
357.0006064985145,15.0
357.102276033793,14.0
357.2835209829855,13.0
358.59212597674826,14.0
358.7545368846132,15.0
358.8483475646352,16.0
358.9924948903872,17.0
359.3931541784317,16.0
359.5077547668691,17.0
359.65637643228496,16.0
359.89550480311095,17.0
360.15475258189923,16.0
360.2639276888117,17.0
360.61652404024983,16.0
361.02739331376387,15.0
361.11771022326485,14.0
361.20934714934117,15.0
361.548783280347,14.0
361.7984101079475,13.0
362.06568026578293,14.0
362.11388583818047,13.0
362.2095829274599,14.0
362.35482680838993,15.0
362.5882138397567,14.0
362.7952536634754,13.0
362.87467597124385,14.0
363.109897718493,13.0
363.1379244939252,14.0
363.6271268070161,13.0
363.77967171096,12.0
363.99147241881764,13.0
364.223111080448,12.0
364.35097390152185,13.0
364.48585261512477,14.0
364.5343923144561,13.0
364.6631296746038,12.0
364.869543714937,13.0
365.06390963324884,12.0
365.25713809730263,13.0
365.73873261025756,14.0
366.2903344606561,15.0
366.3505099854604,16.0
366.56569946805644,15.0
366.8724868114254,16.0
366.99459395867535,15.0
367.12318077708545,14.0
367.25813414366405,15.0
367.4202194870801,16.0
367.4408212765714,15.0
367.8589445931322,16.0
368.12256461480627,17.0
368.37041582756933,16.0
368.3964361496098,17.0
368.6727956105579,16.0
368.79005950384163,15.0
369.05968711188973,14.0
369.39480775564937,13.0
369.50992400747094,12.0
369.55532580595246,13.0
369.74091704075676,12.0
369.8127092633599,13.0
369.9561631109251,12.0
370.10803064663065,11.0
370.23049085552225,12.0
370.4023115501001,13.0
370.75207594756375,14.0
370.96291293789307,15.0
371.0495718718891,14.0
371.1072565152285,15.0
371.47286681156334,16.0
371.96267094943613,15.0
372.34618081919604,14.0
372.52353619891994,13.0
372.53819827762675,12.0
372.6521979009309,11.0
373.0722001567508,12.0
373.12153902292994,11.0
373.1545090802659,10.0
373.18399462386685,11.0
373.6484778840997,10.0
373.77538203841283,11.0
374.1315066865694,10.0
374.4926429416293,11.0
374.5846449372085,12.0
374.63575058699917,13.0
374.6532790202579,12.0
374.84257530394217,13.0
374.878219466017,12.0
375.09566298250763,13.0
375.1516622693816,12.0
375.1636865440115,11.0
375.3569843361225,12.0
375.9689795753266,13.0
376.3810677440329,14.0
376.6576924269028,13.0
376.6931353002916,14.0
376.69733327458414,15.0
376.86477454984504,14.0
376.9895263649502,13.0
376.99455831617564,12.0
377.56074459046454,13.0
377.7517504411072,14.0
378.008095496675,13.0
378.54270151959594,14.0
378.83704464733654,15.0
378.8476656266295,14.0
378.86609706081464,15.0
379.2403776507441,14.0
379.36918353316315,15.0
379.56015645855865,14.0
379.85276696680063,13.0
379.86210767730694,12.0
380.01538070429797,11.0
380.3850062320076,12.0
380.43540538484353,11.0
380.47190011580665,12.0
380.637737856178,13.0
380.68170245945385,14.0
381.13297729785415,13.0
381.1720829336877,14.0
381.1938753407008,15.0
381.4903140882556,16.0
381.89058411272725,17.0
381.96024409826606,16.0
382.3931745070089,15.0
382.4533752478418,16.0
382.5265046603646,15.0
382.586279551625,14.0
382.58976829662816,15.0
382.77432933198037,14.0
382.7803306825492,13.0
383.1561422172933,14.0
383.34479418825856,13.0
383.3630688299797,12.0
383.42398983710774,13.0
383.54145983464423,12.0
383.7578884408745,11.0
384.44870132037624,10.0
384.48635577390735,9.0
384.6520264037047,10.0
384.7186715054165,9.0
385.05312591428634,8.0
385.17190062483803,9.0
385.3252681269846,10.0
385.49478035054824,11.0
385.76174733805084,10.0
385.94216802396403,9.0
385.99958594160745,10.0
386.3007173675556,9.0
386.3255596978813,8.0
386.4829536361571,9.0
386.68074225480524,10.0
386.7160272291318,11.0
386.969789458634,12.0
387.2426117109189,13.0
387.26204617827676,14.0
387.27443387088147,15.0
387.4738554054981,16.0
387.50585845476587,15.0
387.5636051828304,16.0
387.74767612471436,17.0
387.9696601014025,18.0
388.3063592804305,17.0
389.5636151639949,16.0
389.8142809963827,15.0
390.2652580133278,14.0
390.464995998803,13.0
390.7488636044156,12.0
390.8330467608977,13.0
390.97185941028806,12.0
391.0668668516058,13.0
391.18745348141607,12.0
391.3801766215406,11.0
391.47949418650575,12.0
391.55458504891135,11.0
391.5812598431716,10.0
391.9453458153596,11.0
392.2202872482575,10.0
392.4978111036683,11.0
392.5049509305563,10.0
392.60136831428713,9.0
393.19771763082696,10.0
393.507196634821,9.0
393.8059350979154,10.0
394.0621070808542,11.0
394.10078234429193,12.0
394.2802293619012,13.0
395.1308320771312,12.0
395.14034195449676,13.0
395.1707012677385,14.0
395.2463594891196,15.0
395.385584686829,16.0
395.42574301014804,17.0
395.59168340271367,18.0
396.1202565430336,17.0
396.15898648258377,18.0
396.2229455386933,17.0
396.4192057867438,16.0
396.51100092698033,15.0
396.63587260492363,14.0
397.37877875136763,15.0
397.5444833221206,16.0
397.636215619095,15.0
397.72627794625583,14.0
397.85458737373483,15.0
398.08668587741704,16.0
398.9055790981874,15.0
398.9063191903361,14.0
398.9437462773928,13.0
399.3568476187547,12.0
399.3933025676612,11.0
399.40079153213213,10.0
399.41976717620383,11.0
399.55097170806715,12.0
399.82082738692134,11.0
399.8538793698032,12.0
400.1681876818723,13.0
400.244654534577,12.0
400.3561101304175,13.0
400.4783228830143,12.0
400.8335845015448,11.0
401.1095310127142,12.0
401.48138250353367,13.0
401.63274817751454,14.0
401.73358751361525,13.0
401.7362384675273,14.0
401.86674345289674,15.0
402.36446719107425,14.0
402.3919362487526,13.0
402.44237115586213,14.0
402.5765507689863,13.0
402.6790977751173,12.0
402.75636433936677,13.0
403.0248304456436,14.0
403.39801716506867,13.0
403.4813785926552,14.0
403.5733209766905,15.0
403.86866264750205,14.0
403.98265421023655,13.0
404.0572956105876,12.0
404.24666661605795,11.0
404.3143710889868,10.0
404.3257406968292,9.0
404.45183737883923,10.0
404.4562786001292,9.0
404.47345403306,8.0
404.84902409989644,7.0
404.8828060966418,8.0
405.5210008254256,9.0
405.6621384123271,10.0
405.8787103810306,11.0
405.97884541535603,12.0
406.0860909388479,13.0
406.64680873352586,12.0
406.6725209347461,13.0
407.11165428884533,14.0
407.16802473055816,13.0
407.2653427714499,14.0
407.5334328121241,13.0
407.5461303568977,12.0
407.6224650952531,11.0
407.65299433028844,12.0
407.9321932241844,11.0
408.0928126840298,12.0
408.2959219298713,13.0
408.4596533329622,14.0
408.79564189489935,15.0
409.11110795273277,14.0
409.4112168694697,15.0
410.03753235468184,16.0
410.28935343510113,15.0
410.6150302262249,14.0
410.9093035369077,13.0
411.07738794637396,12.0
411.0883699437543,11.0
411.3880230241426,12.0
411.4019826591241,11.0
411.5689518063933,10.0
411.93262151703095,9.0
411.952823639809,10.0
412.17345276846754,9.0
412.430160291255,10.0
412.48238520301516,11.0
412.6014334233208,12.0
412.6572623370781,11.0
412.70688336186845,12.0
412.9222288255728,13.0
413.3454249010156,12.0
413.57153826774675,11.0
413.65428991788843,10.0
413.7176010563957,11.0
413.8361338228798,10.0
414.0237452243538,11.0
414.0683573536262,12.0
414.08615059070246,13.0
414.37260561008344,12.0
414.48483740716847,11.0
414.6167721138472,12.0
414.90009336635217,13.0
414.93570038355926,14.0
415.3307967899184,13.0
415.44157642805004,14.0
415.4587299671648,15.0
415.7409157621643,16.0
415.9680943824754,17.0
416.6887911734906,18.0
416.8358393838476,17.0
417.05929563774396,18.0
417.51772460306876,19.0
418.3411818387829,18.0
418.936877827257,17.0
419.1482500127211,16.0
419.3690057579739,15.0
419.7517674100491,14.0
419.7653372719645,13.0
419.8806436611611,12.0
419.94830765823576,11.0
420.19122209108275,10.0
420.4545677722515,11.0
420.67296308846903,10.0
420.8787054881158,11.0
420.9399995776895,10.0
421.26036111709703,9.0
421.3147590744342,10.0
421.4488407424342,9.0
421.68583258941675,10.0
422.03622510203667,9.0
422.1566026092378,8.0
422.36570645354624,9.0
422.5689988237731,10.0
422.91121801292246,9.0
422.9931325289922,8.0
423.0356173878371,9.0
423.10076690906124,10.0
423.6284077042889,9.0
423.6743598282712,10.0
423.6852177350911,11.0
423.9744667683212,12.0
424.02060104200206,11.0
424.11063821882067,12.0
424.1947319838044,13.0
424.41538986697276,12.0
424.4242211422638,13.0
424.580920808216,14.0
424.7037070785055,15.0
425.0532308907845,14.0
425.30506524468063,15.0
425.54626931788545,16.0
425.98506267276656,17.0
426.0240246847267,16.0
426.2510018408793,15.0
426.7255673804889,14.0
426.77456031579084,13.0
426.79433851632984,14.0
427.0322542769667,15.0
427.1373058333423,16.0
427.4858475889682,15.0
427.569814725724,14.0
427.60742869544504,13.0
427.6622668142893,12.0
428.1434443830905,13.0
428.2212428804406,14.0
428.24906639380805,15.0
428.43132593748777,14.0
428.6824745538275,13.0
428.70031730943475,14.0
428.8539314754434,15.0
428.94867602221507,16.0
428.9761033553739,15.0
429.00457612725035,14.0
429.00848063750874,13.0
429.13818868619154,14.0
429.18522623495045,13.0
429.22579352893155,14.0
429.3341985278721,13.0
430.1598871720307,12.0
430.3521586128076,11.0
430.70189748240404,12.0
430.71431814410164,13.0
430.94694273747115,14.0
431.0080853691944,13.0
431.15556025537376,14.0
431.2028110343204,15.0
431.32402232923164,14.0
431.6849039072329,15.0
431.7699107492961,14.0
432.3246589734954,13.0
432.6915339724879,14.0
432.84389746457174,15.0
432.931358994092,16.0
433.23461295487505,17.0
433.34782901514285,16.0
433.3642741900404,17.0
433.43085597779935,16.0
433.4614307971929,17.0
433.8347871518255,16.0
434.04946378339076,17.0
434.0820372072728,16.0
434.156640403165,15.0
434.4375007050375,14.0
434.609917210798,15.0
434.6704488572626,14.0
434.8785212485274,13.0
435.25748937840245,12.0
435.31609114760755,13.0
435.36739702981316,12.0
435.40416505119464,11.0
435.86273356494786,12.0
435.98017781838735,11.0
436.02925424298695,10.0
436.1731831352495,9.0
436.2951206391361,10.0
436.63922771221826,9.0
436.8420611573087,10.0
436.9196692522649,11.0
437.45653931413756,12.0
437.4758043098001,13.0
437.5005100494115,12.0
437.8539550221012,11.0
437.9781693091537,12.0
438.24591637956917,13.0
438.6863707477537,14.0
438.87180188192826,15.0
438.924663628843,14.0
438.9986364024099,15.0
439.1891576917761,16.0
439.1999596263794,15.0
439.83404877771403,14.0
440.09438832448535,13.0
440.1321052358465,14.0
440.4224225954809,15.0
440.45954141581007,16.0
440.54014308233883,15.0
440.6930704174372,16.0
441.5141872747048,17.0
441.5466074869349,18.0
441.6937896833733,17.0
441.88305110000084,16.0
441.9062869349906,15.0
442.1051989443507,16.0
442.1448368830863,15.0
442.2158697783539,14.0
442.30870252643876,13.0
442.67177425796257,12.0
442.8419036645528,13.0
442.93401286008424,12.0
443.17277172978936,13.0
443.1806154994429,12.0
443.2063886314047,11.0
443.22429914664275,10.0
443.82063093860666,11.0
443.9812625912047,12.0
444.05626778902405,11.0
444.176859286684,10.0
444.22384698147397,11.0
444.2878917026978,12.0
444.68550499535104,13.0
444.7958478822614,14.0
444.88385397497274,15.0
445.0489771447338,14.0
445.2403723574257,15.0
445.6503638968367,14.0
445.8581184675131,13.0
445.90747449653605,12.0
446.2246582935911,13.0
446.2930199495796,12.0
446.5714759768482,13.0
446.6841207019619,14.0
446.7588345581594,15.0
446.7735782041839,16.0
447.45155516185537,17.0
447.9605012163306,16.0
448.12613009518896,17.0
448.21166684032045,18.0
448.31669875735565,17.0
448.5955067410471,16.0
448.6604045100035,15.0
448.9763884616794,16.0
449.3739878072257,17.0
449.4293281511072,16.0
449.58600732351306,15.0
449.63233308291456,14.0
449.7065131376909,13.0
